query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
24,I199,0,20260815,0.58247,0.808407,38.0,0.49918,0.134387,0.929717,11.776452,0.273851,2.0,2.0,1.0,2.0,0.472166,0.075813,1.0,0.0
24,I141,0,20260815,0.810764,0.588548,55.0,0.901785,0.408338,0.901531,99.254469,0.150761,8.0,2.0,3.0,5.0,0.493554,0.07713,0.0,0.0
24,I168,0,20260815,0.051956,0.453798,69.0,0.309143,0.893347,0.487374,229.69058,0.046946,3.0,1.0,5.0,6.0,0.371547,0.064456,0.0,0.0
24,I652,1,20260815,0.440299,0.684929,8.0,0.608861,0.583079,0.740917,167.456553,0.315736,5.0,1.0,2.0,2.0,0.465026,0.064702,1.0,0.0
25,I346,1,20260815,0.293938,0.814977,19.0,0.779733,0.70259,0.366396,22.063813,0.278322,6.0,4.0,5.0,7.0,0.43726,0.078869,1.0,0.0
25,I255,0,20260815,0.444326,0.549984,35.0,0.675557,0.338004,0.644858,5.66169,0.054242,8.0,2.0,5.0,7.0,0.459321,0.078942,0.0,0.0
25,I506,0,20260815,0.702961,0.560419,16.0,0.448849,0.420357,0.755881,18.234195,0.201169,2.0,2.0,3.0,3.0,0.496061,0.06906,0.0,0.0
25,I284,0,20260815,0.122373,0.669697,54.0,0.422756,0.128029,0.919955,61.161976,0.190954,7.0,1.0,3.0,6.0,0.40777,0.080695,0.0,0.0
25,I516,0,20260815,0.717357,0.627799,24.0,0.464059,0.382406,0.773477,97.386006,0.082953,8.0,7.0,1.0,5.0,0.468838,0.06422,1.0,0.0
25,I294,0,20260815,0.533704,0.625161,41.0,0.660304,0.168973,0.868859,35.345571,0.399888,10.0,5.0,3.0,5.0,0.457798,0.083186,1.0,0.0
25,I077,0,20260815,0.321647,0.65474,71.0,0.076157,0.161706,0.625178,88.031569,0.100214,10.0,6.0,2.0,4.0,0.416712,0.079188,0.0,1.0
26,I205,0,20260815,0.1654,0.452737,77.0,0.687032,0.349024,0.959323,94.626535,0.031792,6.0,1.0,4.0,4.0,0.423619,0.074394,0.0,0.0
26,I117,4,20260815,0.443978,0.661438,25.0,0.342375,0.513941,0.855146,40.837858,0.269373,7.0,3.0,1.0,4.0,0.45438,0.079624,1.0,0.0
26,I468,0,20260815,0.201658,0.530641,9.0,0.612982,0.59856,0.832902,123.663862,0.019713,4.0,4.0,5.0,8.0,0.410807,0.082752,1.0,0.0
26,I589,0,20260815,0.450754,0.369858,31.0,0.302229,0.669839,0.876316,89.404197,0.0442,8.0,5.0,5.0,6.0,0.444599,0.072632,0.0,0.0
26,I043,0,20260815,0.069902,0.190667,67.0,0.317882,0.462576,0.909468,91.810572,0.061713,6.0,2.0,2.0,5.0,0.393921,0.07834,0.0,0.0
26,I201,0,20260815,0.25444,0.511274,78.0,0.740994,0.386943,0.678802,49.801816,0.611085,6.0,4.0,2.0,5.0,0.407599,0.073272,0.0,0.0
26,I066,0,20260815,0.151666,0.743887,18.0,0.524062,0.343767,0.712556,88.458314,0.012132,5.0,1.0,2.0,6.0,0.390881,0.078763,0.0,0.0
27,I411,0,20260815,0.269435,0.481151,20.0,0.422128,0.489165,0.87753,25.157095,0.048519,4.0,1.0,3.0,2.0,0.437333,0.08203,0.0,0.0
27,I548,0,20260815,0.178026,0.299394,71.0,0.79034,0.170373,0.733248,107.523471,0.025634,6.0,3.0,3.0,4.0,0.403269,0.077124,1.0,0.0
27,I516,0,20260815,0.717357,0.627799,24.0,0.464059,0.31065,0.773477,97.386006,0.082953,8.0,7.0,1.0,5.0,0.468838,0.06422,0.0,0.0
27,I294,0,20260815,0.533704,0.625161,41.0,0.660304,0.331563,0.868859,35.345571,0.399888,10.0,5.0,3.0,5.0,0.457798,0.083186,0.0,0.0
27,I514,3,20260815,0.401355,0.382992,22.0,0.509856,0.621018,0.681246,12.282666,0.61532,4.0,4.0,3.0,6.0,0.449148,0.081541,0.0,0.0
27,I303,0,20260815,0.489485,0.823339,28.0,0.61328,0.645968,0.901562,8.926995,0.151289,11.0,2.0,4.0,6.0,0.457155,0.082727,0.0,0.0
27,I230,0,20260815,0.648953,0.876455,13.0,0.387727,0.305652,0.89746,14.555983,0.011042,4.0,4.0,2.0,5.0,0.466111,0.082022,0.0,0.0
28,I200,0,20260815,0.574128,0.578385,53.0,0.364337,0.348051,0.718426,80.6566,0.04711,8.0,5.0,5.0,7.0,0.462399,0.072644,0.0,0.0
28,I657,0,20260815,0.159738,0.365336,19.0,0.795895,0.309169,0.932652,172.449459,0.048333,9.0,6.0,3.0,1.0,0.388154,0.077849,1.0,0.0
28,I286,0,20260815,0.247913,0.363834,78.0,0.780176,0.524883,0.935213,172.059971,0.147507,5.0,2.0,4.0,1.0,0.418985,0.076185,0.0,0.0
28,I122,,20260815,0.47537,0.341791,31.0,0.375014,0.187271,0.897797,53.79215,0.130432,11.0,6.0,1.0,5.0,0.448489,0.064385,0.0,0.0
28,I583,0,20260815,0.404765,0.613908,47.0,0.708612,0.658935,0.808005,5.906166,0.314453,9.0,4.0,2.0,4.0,0.441786,0.066084,0.0,0.0
28,I088,0,20260815,0.73474,0.590508,49.0,0.728437,0.321666,0.810247,116.059271,0.104311,3.0,2.0,3.0,3.0,0.509909,0.06979,1.0,0.0
28,I101,4,20260815,0.399142,0.8785,51.0,0.596635,0.299381,0.937634,28.738372,0.156799,6.0,6.0,2.0,5.0,0.455629,0.082234,0.0,0.0
29,I189,0,20260816,0.402544,0.041517,79.0,0.581664,0.497754,0.874578,282.624879,0.009166,10.0,7.0,5.0,6.0,0.449822,0.076271,0.0,0.0
29,I607,0,20260816,0.406503,0.65537,56.0,0.59123,0.192979,0.894491,28.824401,0.09047,5.0,4.0,4.0,2.0,0.423965,0.07071,1.0,0.0
29,I580,0,20260816,0.218653,0.785673,17.0,0.463259,0.695488,0.700946,49.553361,0.628696,1.0,1.0,4.0,5.0,0.416447,0.076957,1.0,0.0
29,I292,0,20260816,0.241921,0.049246,8.0,0.551758,0.760223,0.731407,91.836266,0.341744,8.0,5.0,1.0,1.0,0.424,0.076218,0.0,0.0
29,I100,0,20260816,0.083083,0.569168,77.0,0.46288,0.230077,0.875108,108.437765,0.040507,9.0,7.0,1.0,8.0,0.403426,0.078286,0.0,0.0
29,I461,0,20260816,0.625979,0.20383,40.0,0.35719,0.252033,0.961124,52.594563,0.13595,7.0,2.0,2.0,1.0,0.477972,0.079357,0.0,0.0
29,I673,1,20260816,0.193763,0.212981,42.0,0.418203,0.670541,0.70609,93.100803,0.130947,11.0,6.0,2.0,1.0,0.414296,0.069265,1.0,0.0
30,I009,0,20260816,0.438057,0.391198,55.0,0.636622,0.776542,0.822015,117.812676,0.060765,5.0,5.0,1.0,3.0,0.445969,0.06716,0.0,0.0
30,I389,0,20260816,0.552011,0.336135,36.0,0.524102,0.564109,0.791285,12.396253,0.202408,5.0,2.0,3.0,1.0,0.46943,0.080039,1.0,0.0
30,I148,1,20260816,0.811885,0.553973,9.0,0.275517,0.509546,0.807026,184.716731,0.383951,4.0,4.0,3.0,1.0,0.501563,0.07556,1.0,0.0
30,I272,0,20260816,0.484264,0.452022,35.0,0.740966,0.5816,0.981118,165.076987,0.521535,3.0,3.0,5.0,3.0,0.434325,0.067511,0.0,0.0
30,I252,0,20260816,0.536631,0.714347,53.0,0.593472,0.675556,0.804245,102.726676,0.098608,6.0,3.0,4.0,3.0,0.471174,0.082335,0.0,0.0
30,I115,0,20260816,0.154669,0.675131,38.0,0.150446,0.326176,0.557762,132.018287,0.218573,5.0,1.0,1.0,8.0,0.419424,0.065978,1.0,0.0
30,I640,0,20260816,0.709282,0.755188,18.0,0.151271,0.752636,0.842426,159.7396,0.005958,9.0,2.0,3.0,7.0,0.498332,0.075825,0.0,0.0
31,I376,0,20260816,0.671193,0.265675,60.0,0.432957,0.842593,0.750212,81.506386,0.202462,8.0,6.0,1.0,6.0,0.469667,0.067461,0.0,0.0
31,I120,0,20260816,0.527335,0.56924,31.0,0.588509,0.289027,0.69579,55.581607,0.513492,2.0,1.0,2.0,7.0,0.460201,0.073708,1.0,0.0
31,I103,1,20260816,0.712981,0.651625,35.0,0.502442,0.721968,0.803313,25.188918,0.606973,10.0,1.0,2.0,7.0,0.474085,0.074418,0.0,0.0
31,I420,0,20260816,0.463744,0.980334,36.0,0.18846,0.393087,0.792876,78.317581,0.454927,5.0,3.0,2.0,8.0,0.433274,0.081759,0.0,0.0
31,I317,0,20260816,0.280377,0.902761,61.0,0.619352,0.413317,0.929976,47.944826,0.305335,10.0,3.0,2.0,3.0,0.437025,0.080244,0.0,0.0
31,I370,0,20260816,0.266623,0.548791,25.0,0.478129,0.593358,0.84716,28.786882,0.131602,2.0,2.0,1.0,8.0,0.414092,0.077651,1.0,0.0
31,I580,0,20260816,0.218653,0.785673,17.0,0.463259,0.29699,0.700946,49.553361,0.628696,1.0,1.0,4.0,5.0,0.416447,0.076957,1.0,0.0
32,I509,,20260816,0.720819,0.788567,73.0,0.7772,0.820768,0.486292,7.994145,0.333198,2.0,2.0,2.0,8.0,0.472296,0.076917,1.0,0.0
32,I277,0,20260816,0.211497,0.832006,26.0,0.507614,0.776792,0.717267,47.486593,0.234428,10.0,2.0,3.0,3.0,0.412705,0.082997,0.0,0.0
32,I168,0,20260816,0.051956,0.453798,69.0,0.309143,0.512574,0.487374,229.69058,0.046946,3.0,1.0,5.0,6.0,0.371547,0.064456,1.0,0.0
32,I580,0,20260816,0.218653,0.785673,17.0,0.463259,0.612006,0.700946,49.553361,0.628696,1.0,1.0,4.0,5.0,0.416447,0.076957,1.0,0.0
32,I293,0,20260816,0.592866,0.552107,72.0,0.490086,0.148726,0.977622,198.932409,0.026224,3.0,3.0,3.0,7.0,0.480682,0.077911,1.0,0.0
32,I647,1,20260816,0.672658,0.70814,25.0,0.314417,0.633741,0.837039,113.862542,0.071603,2.0,2.0,3.0,6.0,0.494636,0.076021,1.0,0.0
32,I144,0,20260816,0.460463,0.272565,37.0,0.499286,0.359294,0.627634,69.519742,0.273583,9.0,2.0,4.0,1.0,0.445064,0.070196,0.0,0.0
33,I518,0,20260816,0.455972,0.306489,52.0,0.519766,0.73493,0.715259,69.529091,0.103758,9.0,6.0,5.0,8.0,0.430358,0.07713,1.0,0.0
33,I401,1,20260816,0.83819,0.394379,51.0,0.521325,0.339063,0.648244,75.69483,0.114541,11.0,2.0,1.0,4.0,0.514574,0.065731,1.0,0.0
33,I216,0,20260816,0.6907,0.571376,22.0,0.715814,0.398372,0.839573,123.645569,0.076374,3.0,2.0,5.0,8.0,0.466667,0.074705,1.0,0.0
33,I412,0,20260816,0.451089,0.83374,54.0,0.779007,0.395929,0.919089,56.498462,0.197098,5.0,3.0,2.0,1.0,0.447481,0.073747,0.0,0.0
33,I599,0,20260816,0.416149,0.801893,68.0,0.799531,0.24607,0.553306,69.611911,0.024927,2.0,2.0,1.0,8.0,0.434767,0.082279,0.0,0.0
33,I003,0,20260816,0.387831,0.074831,21.0,0.608826,0.108829,0.83777,20.722393,0.301356,7.0,1.0,4.0,3.0,0.419546,0.07009,0.0,0.0
33,I193,0,20260816,0.606949,0.368765,61.0,0.215111,0.37044,0.655024,24.028866,0.22219,7.0,6.0,3.0,1.0,0.482718,0.075844,0.0,0.0
34,I245,4,20260816,0.406056,0.750413,10.0,0.602589,0.548909,0.97398,21.143051,0.551021,5.0,5.0,4.0,3.0,0.431053,0.082209,0.0,0.0
34,I669,0,20260816,0.180933,0.379529,23.0,0.56359,0.097066,0.84788,69.4536,0.18879,1.0,1.0,1.0,8.0,0.402269,0.078731,0.0,0.0
34,I478,0,20260816,0.28702,0.918678,23.0,0.472716,0.245664,0.807068,105.148005,0.033568,7.0,4.0,4.0,8.0,0.425318,0.081279,0.0,0.0
34,I031,0,20260816,0.593321,0.297605,45.0,0.491041,0.273109,0.863076,43.372854,0.044658,7.0,3.0,1.0,8.0,0.482504,0.067977,1.0,0.0
34,I580,0,20260816,0.218653,0.785673,17.0,0.463259,0.830649,0.700946,49.553361,0.628696,1.0,1.0,4.0,5.0,0.416447,0.076957,0.0,0.0
34,I425,0,20260816,0.579495,0.605338,73.0,0.745632,0.283289,0.788773,24.700642,0.610907,2.0,1.0,5.0,2.0,0.476486,0.071418,0.0,0.0
34,I014,0,20260816,0.559886,0.491614,44.0,0.727598,0.457531,0.761843,53.627394,0.008319,6.0,6.0,3.0,6.0,0.473045,0.071344,0.0,0.0
35,I121,0,20260816,0.398837,0.147429,35.0,0.306368,0.248873,0.786151,77.286591,0.614721,4.0,4.0,3.0,7.0,0.431492,0.067015,1.0,0.0
35,I535,0,20260816,0.658148,0.845653,11.0,0.392209,0.454004,0.693937,33.776953,0.152057,10.0,2.0,2.0,2.0,0.463584,0.072285,0.0,1.0
35,I469,1,20260816,0.198684,0.284812,36.0,0.755662,0.356344,0.883801,42.377076,0.192223,10.0,5.0,1.0,2.0,0.400341,0.075643,1.0,0.0
35,I105,0,20260816,0.539034,0.542837,34.0,0.551736,0.802227,0.836162,28.90648,0.027962,1.0,1.0,2.0,6.0,0.447657,0.075381,1.0,0.0
35,I609,0,20260816,0.616171,0.76996,63.0,0.542297,0.337931,0.93487,20.59323,0.044936,3.0,3.0,3.0,5.0,0.484436,0.071382,1.0,0.0
35,I119,0,20260816,0.507366,0.546401,68.0,0.673466,0.107306,0.789064,172.867761,0.010611,5.0,5.0,5.0,8.0,0.453594,0.065766,0.0,0.0
35,I685,0,20260816,0.681615,0.885542,9.0,0.436081,0.261452,0.776053,21.025308,0.481742,10.0,4.0,5.0,8.0,0.471541,0.082695,1.0,0.0
36,I622,0,20260816,0.769711,0.643268,10.0,0.795175,0.374124,0.967758,112.590155,0.487425,10.0,7.0,5.0,8.0,0.505903,0.072697,0.0,0.0
36,I306,0,20260816,0.321649,0.821016,20.0,0.488037,0.235158,0.768129,41.042107,0.032759,1.0,1.0,5.0,8.0,0.417861,0.075335,0.0,0.0
36,I002,0,20260816,0.550313,0.605671,13.0,0.423893,0.368377,0.886437,16.718932,0.538902,4.0,2.0,4.0,7.0,0.460931,0.074039,0.0,0.0
36,I565,0,20260816,0.211694,0.290963,65.0,0.615135,0.065635,0.730909,97.325865,0.234409,7.0,3.0,5.0,4.0,0.396684,0.064127,1.0,0.0
36,I577,0,20260816,0.272074,0.333135,8.0,0.666621,0.321595,0.598117,35.355983,0.51241,6.0,1.0,2.0,2.0,0.430411,0.079687,0.0,0.0
36,I394,0,20260816,0.352661,0.603033,12.0,0.372722,0.239067,0.86335,81.193873,0.097397,2.0,2.0,3.0,5.0,0.439313,0.07084,0.0,0.0
36,I623,3,20260816,0.145791,0.47125,63.0,0.411379,0.503814,0.642796,13.591551,0.002896,7.0,2.0,2.0,8.0,0.407962,0.079197,0.0,0.0
37,I409,0,20260816,0.275942,0.366226,34.0,0.598479,0.783155,0.711499,54.834511,0.107314,4.0,4.0,3.0,2.0,0.42118,0.064593,0.0,0.0
37,I388,3,20260816,0.435783,0.732278,27.0,0.372654,0.792808,0.883568,51.366048,0.275761,1.0,1.0,1.0,2.0,0.458021,0.065921,0.0,0.0
37,I217,0,20260816,0.383907,0.681768,22.0,0.497763,0.350179,0.852045,127.547655,0.271895,3.0,1.0,5.0,1.0,0.432644,0.071594,0.0,0.0
37,I106,0,20260816,0.605955,0.764193,37.0,0.822647,0.636639,0.966633,27.503273,0.106494,1.0,1.0,4.0,1.0,0.486566,0.079531,1.0,0.0
37,I159,0,20260816,0.185126,0.622596,56.0,0.893753,0.539016,0.900164,147.612473,0.111044,1.0,1.0,2.0,3.0,0.400476,0.079268,1.0,0.0
37,I350,0,20260816,0.727303,0.719413,56.0,0.321449,0.282797,0.79281,12.088964,0.183648,7.0,5.0,3.0,7.0,0.47415,0.079438,0.0,0.0
37,I622,0,20260816,0.769711,0.643268,10.0,0.795175,0.375404,0.967758,112.590155,0.487425,10.0,7.0,5.0,8.0,0.505903,0.072697,0.0,0.0
38,I018,4,20260816,0.269418,0.76376,50.0,0.569455,0.981014,0.549788,46.235363,0.444067,1.0,1.0,1.0,7.0,0.438425,0.074962,0.0,0.0
38,I503,0,20260816,0.251514,0.573505,10.0,0.660632,0.01508,0.905854,50.528305,0.095357,11.0,1.0,5.0,7.0,0.42048,0.067709,0.0,0.0
38,I545,0,20260816,0.378091,0.618705,72.0,0.464827,0.241533,0.602446,59.152104,0.018393,10.0,5.0,1.0,4.0,0.428831,0.06886,0.0,0.0
38,I615,0,20260816,0.205476,0.382026,73.0,0.464879,0.647656,0.48098,31.190068,0.211106,5.0,2.0,2.0,1.0,0.429359,0.072358,1.0,0.0
38,I573,0,20260816,0.426194,0.297848,78.0,0.515754,0.219721,0.67697,111.362315,0.388689,1.0,1.0,5.0,6.0,0.449118,0.065154,1.0,0.0
38,I549,0,20260816,0.306361,0.642439,43.0,0.699693,0.48775,0.78389,29.475108,0.067725,11.0,7.0,2.0,7.0,0.428815,0.080798,0.0,0.0
38,I344,0,20260816,0.444134,0.844624,79.0,0.962588,0.329845,0.795077,34.233272,0.678682,4.0,4.0,1.0,5.0,0.450778,0.071669,0.0,0.0
39,I130,0,20260816,0.480972,0.431213,77.0,0.768711,0.058731,0.853069,125.964346,0.090536,2.0,2.0,3.0,5.0,0.457608,0.070447,1.0,0.0
39,I372,0,20260816,0.243358,0.619935,66.0,0.513354,0.468187,0.657647,84.916474,0.014592,5.0,5.0,2.0,4.0,0.407094,0.074661,0.0,0.0
39,I398,0,20260816,0.547718,0.291602,36.0,0.792017,0.753585,0.698183,78.286475,0.175416,2.0,2.0,3.0,5.0,0.477894,0.079763,1.0,0.0
39,I022,0,20260816,0.731409,0.755139,76.0,0.595477,0.562801,0.853381,234.492341,0.370277,6.0,5.0,2.0,2.0,0.4727,0.064758,0.0,0.0
39,I548,1,20260816,0.178026,0.299394,71.0,0.79034,0.344986,0.733248,107.523471,0.025634,6.0,3.0,3.0,4.0,0.403269,0.077124,1.0,0.0
39,I097,0,20260816,0.345901,0.475352,33.0,0.848454,0.073988,0.788958,58.298077,0.035641,5.0,5.0,5.0,7.0,0.444304,0.075394,0.0,0.0
39,I606,0,20260816,0.056602,0.696056,48.0,0.171673,0.441176,0.836903,2.174114,0.135664,8.0,5.0,1.0,3.0,0.370427,0.07619,0.0,0.0
40,I531,0,20260816,0.260055,0.134449,54.0,0.359347,0.247559,0.745244,59.700342,0.045556,7.0,7.0,4.0,3.0,0.405881,0.069847,0.0,0.0
40,I350,0,20260816,0.727303,0.719413,56.0,0.321449,0.559179,0.79281,12.088964,0.183648,7.0,5.0,3.0,7.0,0.47415,0.079438,1.0,0.0
40,I114,1,20260816,0.568869,0.916928,48.0,0.2596,0.475308,0.727451,100.37438,0.08794,7.0,6.0,1.0,4.0,0.473648,0.071895,0.0,0.0
40,I693,0,20260816,0.543125,0.778745,57.0,0.504889,0.61375,0.976814,157.073456,0.241588,9.0,6.0,5.0,2.0,0.466358,0.080246,0.0,0.0
40,I583,0,20260816,0.404765,0.613908,47.0,0.708612,0.6095,0.808005,5.906166,0.314453,9.0,4.0,2.0,4.0,0.441786,0.066084,0.0,0.0
40,I262,0,20260816,0.243899,0.424105,20.0,0.477091,0.209172,0.816689,115.688156,0.462552,7.0,3.0,5.0,6.0,0.436455,0.07423,1.0,0.0
40,I520,0,20260816,0.140628,0.778721,8.0,0.372647,0.380282,0.866708,14.380639,0.045263,4.0,4.0,2.0,7.0,0.382093,0.076882,0.0,0.0
41,I574,0,20260816,0.210973,0.676978,61.0,0.608408,0.24378,0.695393,139.089363,0.254662,5.0,2.0,5.0,8.0,0.397858,0.077695,0.0,0.0
41,I262,0,20260816,0.243899,0.424105,20.0,0.477091,0.724027,0.816689,115.688156,0.462552,7.0,3.0,5.0,6.0,0.436455,0.07423,1.0,0.0
41,I415,0,20260816,0.34022,0.270636,46.0,0.370628,0.489778,0.953941,35.088519,0.350802,7.0,7.0,1.0,4.0,0.423029,0.067384,0.0,0.0
41,I151,0,20260816,0.033016,0.745915,49.0,0.516998,0.25695,0.839774,27.445816,0.40966,5.0,5.0,1.0,4.0,0.379963,0.065015,1.0,0.0
41,I690,0,20260816,0.255849,0.336695,74.0,0.656216,0.244519,0.614289,69.613809,0.150304,6.0,5.0,4.0,5.0,0.404383,0.076413,0.0,0.0
41,I698,10,20260816,0.746589,0.265975,65.0,0.646273,0.651749,0.885368,40.909642,0.248878,6.0,4.0,4.0,6.0,0.50588,0.077683,1.0,1.0
41,I564,0,20260816,0.476152,0.343939,46.0,0.729308,0.425741,0.447966,252.961041,0.523474,7.0,7.0,2.0,2.0,0.445245,0.07968,0.0,0.0
42,I507,0,20260816,0.660056,0.247994,13.0,0.830239,0.118537,0.927562,99.38751,0.27167,10.0,4.0,2.0,8.0,0.498847,0.076172,1.0,0.0
42,I003,0,20260816,0.387831,0.074831,21.0,0.608826,0.567114,0.83777,20.722393,0.301356,7.0,1.0,4.0,3.0,0.419546,0.07009,0.0,0.0
42,I631,1,20260816,0.479978,0.361191,54.0,0.488179,0.73687,0.866229,23.906274,0.068283,9.0,1.0,3.0,1.0,0.434738,0.066754,1.0,0.0
42,I341,0,20260816,0.112254,0.394465,23.0,0.230355,0.735862,0.955329,73.061207,0.011081,9.0,5.0,3.0,4.0,0.401118,0.080638,0.0,0.0
42,I264,0,20260816,0.400843,0.737726,49.0,0.628277,0.53068,0.926405,26.468062,0.192085,10.0,6.0,1.0,8.0,0.421147,0.075208,1.0,0.0
42,I357,0,20260816,0.160025,0.430613,61.0,0.336169,0.098837,0.708133,58.819376,0.412564,2.0,2.0,4.0,1.0,0.398317,0.077341,0.0,0.0
42,I146,0,20260816,0.798385,0.374626,41.0,0.578383,0.321272,0.801935,63.696685,0.189338,2.0,2.0,3.0,2.0,0.505484,0.069047,0.0,0.0
43,I340,0,20260817,0.42109,0.730645,28.0,0.443744,0.30535,0.873135,127.726758,0.295773,6.0,2.0,3.0,2.0,0.424125,0.075812,1.0,0.0
43,I344,0,20260817,0.444134,0.844624,79.0,0.962588,0.431519,0.795077,34.233272,0.678682,4.0,4.0,1.0,5.0,0.450778,0.071669,1.0,0.0
43,I478,1,20260817,0.28702,0.918678,23.0,0.472716,0.589729,0.807068,105.148005,0.033568,7.0,4.0,4.0,8.0,0.425318,0.081279,1.0,0.0
43,I514,0,20260817,0.401355,0.382992,22.0,0.509856,0.156753,0.681246,12.282666,0.61532,4.0,4.0,3.0,6.0,0.449148,0.081541,1.0,0.0
43,I269,0,20260817,0.071493,0.327378,24.0,0.836019,0.014873,0.953825,174.719506,0.115344,8.0,4.0,2.0,8.0,0.384907,0.066071,1.0,0.0
43,I618,0,20260817,0.471648,0.910486,61.0,0.644552,0.288162,0.862909,75.74635,0.287811,7.0,6.0,3.0,8.0,0.466211,0.065215,0.0,0.0
43,I137,0,20260817,0.662906,0.413142,61.0,0.431145,0.440935,0.666266,86.432153,0.266098,11.0,1.0,3.0,2.0,0.47696,0.076694,0.0,0.0
44,I500,0,20260817,0.468259,0.806981,50.0,0.293876,0.189258,0.877499,71.041815,0.58064,4.0,4.0,1.0,8.0,0.456092,0.083394,0.0,0.0
44,I513,0,20260817,0.528929,0.674268,17.0,0.725461,0.376545,0.908564,57.511436,0.053298,3.0,1.0,4.0,1.0,0.439935,0.079644,1.0,0.0
44,I309,0,20260817,0.485384,0.354305,23.0,0.487568,0.689734,0.690238,17.520527,0.219607,8.0,5.0,4.0,6.0,0.433327,0.072434,0.0,0.0
44,I146,0,20260817,0.798385,0.374626,41.0,0.578383,0.295734,0.801935,63.696685,0.189338,2.0,2.0,3.0,2.0,0.505484,0.069047,1.0,0.0
44,I283,1,20260817,0.400036,0.806801,46.0,0.105892,0.5917,0.82894,88.383143,0.012366,3.0,1.0,2.0,5.0,0.423214,0.067056,1.0,1.0
44,I469,0,20260817,0.198684,0.284812,36.0,0.755662,0.301011,0.883801,42.377076,0.192223,10.0,5.0,1.0,2.0,0.400341,0.075643,1.0,0.0
44,I675,0,20260817,0.886261,0.645221,10.0,0.545755,0.401023,0.902288,121.757765,0.122498,7.0,6.0,5.0,1.0,0.498503,0.078647,0.0,0.0
45,I388,0,20260817,0.435783,0.732278,27.0,0.372654,0.164538,0.883568,51.366048,0.275761,1.0,1.0,1.0,2.0,0.458021,0.065921,0.0,0.0
45,I145,3,20260817,0.189008,0.447788,47.0,0.595586,0.54503,0.945596,7.911944,0.500949,3.0,3.0,1.0,6.0,0.421671,0.075116,1.0,0.0
45,I389,0,20260817,0.552011,0.336135,36.0,0.524102,0.274946,0.791285,12.396253,0.202408,5.0,2.0,3.0,1.0,0.46943,0.080039,0.0,0.0
45,I499,0,20260817,0.41816,0.721572,15.0,0.741836,0.363562,0.842276,55.06671,0.213786,4.0,4.0,5.0,3.0,0.450249,0.081875,0.0,1.0
45,I470,0,20260817,0.322161,0.282495,53.0,0.368158,0.290492,0.842493,99.783671,0.200023,10.0,2.0,3.0,6.0,0.431309,0.064948,0.0,0.0
45,I192,0,20260817,0.304198,0.377814,11.0,0.298845,0.24316,0.812569,59.009024,0.219358,7.0,1.0,4.0,8.0,0.437012,0.069106,0.0,0.0
45,I545,,20260817,0.378091,0.618705,72.0,0.464827,0.087897,0.602446,59.152104,0.018393,10.0,5.0,1.0,4.0,0.428831,0.06886,1.0,0.0
46,I146,0,20260817,0.798385,0.374626,41.0,0.578383,0.23534,0.801935,63.696685,0.189338,2.0,2.0,3.0,2.0,0.505484,0.069047,0.0,0.0
46,I441,0,20260817,0.85234,0.475357,8.0,0.573659,0.331076,0.503427,35.297488,0.176117,6.0,6.0,5.0,4.0,0.493708,0.069559,1.0,0.0
46,I259,,20260817,0.439912,0.613921,55.0,0.476216,0.763781,0.735786,84.96295,0.281991,6.0,3.0,5.0,8.0,0.455371,0.073152,0.0,0.0
46,I173,0,20260817,0.324429,0.277534,53.0,0.665125,0.089289,0.810489,36.631717,0.083485,9.0,6.0,2.0,6.0,0.425764,0.083502,0.0,0.0
46,I342,0,20260817,0.088903,0.423505,34.0,0.756372,0.180891,0.739309,14.057562,0.598469,3.0,3.0,4.0,8.0,0.41165,0.072544,1.0,0.0
46,I015,3,20260817,0.35706,0.956672,67.0,0.834265,0.800568,0.874236,123.588366,0.16624,5.0,5.0,1.0,7.0,0.4369,0.073335,0.0,0.0
46,I379,0,20260817,0.797061,0.799543,24.0,0.803216,0.159868,0.850028,98.280227,0.178413,5.0,3.0,4.0,4.0,0.480229,0.077962,0.0,0.0
47,I385,1,20260817,0.445808,0.119986,50.0,0.81766,0.775424,0.784962,101.864025,0.102217,3.0,2.0,5.0,3.0,0.43672,0.069895,1.0,0.0
47,I093,0,20260817,0.111882,0.193605,28.0,0.262117,0.364183,0.815952,74.704686,0.431111,6.0,3.0,2.0,4.0,0.395822,0.075774,0.0,0.0
47,I650,,20260817,0.667098,0.098143,13.0,0.676354,0.060958,0.722571,27.34258,0.033147,11.0,1.0,5.0,3.0,0.463181,0.068822,1.0,0.0
47,I449,0,20260817,0.748232,0.402702,69.0,0.523809,0.422383,0.517649,173.82713,0.070767,8.0,6.0,1.0,7.0,0.49945,0.072003,0.0,0.0
47,I218,0,20260817,0.571112,0.613421,20.0,0.526514,0.260634,0.750206,31.064895,0.125075,9.0,4.0,4.0,8.0,0.452367,0.079444,1.0,0.0
47,I065,0,20260817,0.322516,0.575674,50.0,0.485765,0.389766,0.710984,19.943561,0.135781,4.0,3.0,2.0,4.0,0.412174,0.069724,0.0,0.0
47,I286,0,20260817,0.247913,0.363834,78.0,0.780176,0.327064,0.935213,172.059971,0.147507,5.0,2.0,4.0,1.0,0.418985,0.076185,0.0,0.0
