query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
24,I032,3,20260815,0.914907,0.661891,60.0,0.40544,0.769468,0.780254,100.64492,0.123512,1.0,1.0,4.0,7.0,0.340958,0.045747,1.0,0.0
24,I167,0,20260815,0.087765,0.865772,57.0,0.600069,0.758084,0.400901,21.698613,0.202709,11.0,1.0,3.0,2.0,0.211184,0.054312,0.0,0.0
24,I125,0,20260815,0.505431,0.810519,31.0,0.288002,0.725911,0.568443,58.725953,0.09226,10.0,5.0,1.0,1.0,0.301706,0.07961,0.0,0.0
24,I304,0,20260815,0.172195,0.862586,36.0,0.85565,0.187362,0.389552,20.725075,0.123964,3.0,3.0,2.0,3.0,0.242175,0.04815,0.0,1.0
24,I675,0,20260815,0.862223,0.871107,72.0,0.672115,0.322024,0.840328,180.001049,0.080647,3.0,3.0,5.0,8.0,0.305515,0.071555,0.0,0.0
24,I162,0,20260815,0.468177,0.766966,33.0,0.478012,0.248309,0.622521,67.690221,0.308524,7.0,3.0,2.0,3.0,0.245417,0.049606,1.0,1.0
25,I608,0,20260815,0.186056,0.760597,29.0,0.685087,0.706182,0.471121,26.228307,0.104418,4.0,4.0,4.0,8.0,0.236222,0.053136,1.0,1.0
25,I437,0,20260815,0.233802,0.835635,26.0,0.292303,0.556343,0.45547,89.16829,0.013758,10.0,3.0,5.0,2.0,0.275067,0.022458,1.0,0.0
25,I535,0,20260815,0.416033,0.789888,54.0,0.282919,0.408143,0.594608,14.461431,0.028477,10.0,4.0,5.0,3.0,0.261941,0.038419,1.0,0.0
25,I013,0,20260815,0.305845,0.701404,69.0,0.666491,0.158911,0.464285,37.074988,0.103158,8.0,6.0,2.0,8.0,0.220011,0.052781,0.0,0.0
25,I584,1,20260815,0.625739,0.797277,29.0,0.572988,0.441057,0.725343,36.44811,0.042846,2.0,2.0,1.0,8.0,0.281319,0.0599,1.0,0.0
25,I058,0,20260815,0.58434,0.682045,20.0,0.749605,0.148721,0.618614,72.740899,0.136336,2.0,1.0,3.0,6.0,0.278336,0.059549,1.0,0.0
26,I004,0,20260815,0.352802,0.7379,12.0,0.399108,0.852608,0.513786,93.789766,0.212864,6.0,1.0,4.0,5.0,0.263778,0.06284,1.0,0.0
26,I309,0,20260815,0.561552,0.922524,74.0,0.770611,0.618019,0.687191,64.75996,0.229036,11.0,1.0,1.0,4.0,0.250033,0.046082,1.0,0.0
26,I099,0,20260815,0.256385,0.980791,47.0,0.77099,0.709407,0.481244,142.525407,0.023038,9.0,3.0,3.0,1.0,0.224085,0.052551,1.0,0.0
26,I230,0,20260815,0.76543,0.685278,58.0,0.88619,0.758202,0.741811,34.316942,0.076391,5.0,4.0,4.0,8.0,0.290582,0.049664,0.0,0.0
26,I188,0,20260815,0.538702,0.687567,58.0,0.630836,0.099632,0.583046,26.213125,0.1426,4.0,4.0,3.0,3.0,0.294611,0.069433,0.0,0.0
26,I439,0,20260815,0.132612,0.696,14.0,0.617498,0.027888,0.457096,95.936473,0.095472,11.0,2.0,2.0,7.0,0.193278,0.030413,1.0,0.0
26,I614,1,20260815,0.607721,0.722866,22.0,0.688331,0.772079,0.64802,35.092828,0.124825,6.0,2.0,1.0,5.0,0.31133,0.046045,1.0,0.0
27,I190,0,20260815,0.403362,0.790275,67.0,0.57033,0.45734,0.540333,96.72165,0.132141,4.0,4.0,2.0,4.0,0.232645,0.050878,1.0,0.0
27,I005,0,20260815,0.498206,0.630262,13.0,0.705823,0.406961,0.599721,28.237641,0.033397,1.0,1.0,1.0,8.0,0.242972,0.045614,0.0,1.0
27,I452,0,20260815,0.229264,0.713911,49.0,0.232911,0.505446,0.429541,103.325651,0.063341,10.0,4.0,3.0,7.0,0.253036,0.048534,1.0,0.0
27,I054,0,20260815,0.240894,0.697642,13.0,0.661059,0.225423,0.431241,77.795316,0.249996,1.0,1.0,5.0,7.0,0.228103,0.064668,0.0,0.0
27,I146,0,20260815,0.342816,0.727125,23.0,0.674478,0.587818,0.539404,180.001091,0.181087,3.0,3.0,5.0,2.0,0.221147,0.057113,0.0,0.0
27,I352,1,20260815,0.934777,0.657683,70.0,0.123763,0.478534,0.820859,56.708458,0.023674,11.0,3.0,2.0,5.0,0.325804,0.07475,0.0,0.0
27,I402,0,20260815,0.355663,0.799018,30.0,0.737943,0.567041,0.518771,115.746818,0.363671,2.0,2.0,1.0,4.0,0.211271,0.039528,1.0,0.0
27,I398,0,20260815,0.406494,0.75361,62.0,0.33697,0.614645,0.523641,22.386478,0.049336,2.0,2.0,2.0,2.0,0.261492,0.05914,0.0,0.0
28,I696,0,20260815,0.131137,0.786185,57.0,0.201173,0.607163,0.368073,33.535283,0.135358,1.0,1.0,1.0,7.0,0.266342,0.031616,1.0,0.0
28,I404,0,20260815,0.532623,0.863781,70.0,0.298462,0.628961,0.60759,20.758491,0.084674,8.0,5.0,5.0,1.0,0.274824,0.064432,0.0,1.0
28,I507,0,20260815,0.453721,0.572446,73.0,0.834295,0.540398,0.586606,37.072692,0.100342,8.0,4.0,5.0,3.0,0.235158,0.049615,0.0,0.0
28,I453,0,20260815,0.389187,0.823328,35.0,0.205145,0.471701,0.498955,45.577753,0.10703,9.0,2.0,2.0,8.0,0.246596,0.084319,1.0,0.0
28,I113,0,20260815,0.55418,0.743338,10.0,0.555982,0.293051,0.62111,52.452306,0.103572,5.0,4.0,1.0,1.0,0.301839,0.052703,0.0,0.0
28,I135,4,20260815,0.833796,0.714756,56.0,0.445604,0.44749,0.849094,111.382274,0.034503,8.0,3.0,1.0,1.0,0.30415,0.055072,1.0,0.0
29,I245,0,20260816,0.365646,0.672367,60.0,0.800513,0.318639,0.551749,41.128186,0.229878,6.0,2.0,2.0,5.0,0.246638,0.057533,0.0,1.0
29,I487,0,20260816,0.438302,0.732018,68.0,0.632521,0.685919,0.607648,45.436962,0.088558,7.0,1.0,3.0,1.0,0.25714,0.040126,1.0,0.0
29,I556,4,20260816,0.799857,0.667927,79.0,0.082209,0.726537,0.758893,110.57149,0.123006,7.0,6.0,3.0,6.0,0.297007,0.067817,0.0,0.0
29,I195,0,20260816,0.540111,0.583649,45.0,0.340604,0.196428,0.591666,95.690445,0.180535,11.0,2.0,5.0,4.0,0.238901,0.065623,0.0,0.0
29,I584,0,20260816,0.625739,0.804494,29.0,0.572988,0.271709,0.731574,36.441603,0.042802,2.0,2.0,1.0,8.0,0.28425,0.056682,0.0,0.0
29,I266,0,20260816,0.336351,0.741425,49.0,0.621043,0.086914,0.543437,51.175575,0.023722,5.0,2.0,1.0,4.0,0.253593,0.05012,0.0,0.0
30,I517,0,20260816,0.697064,0.753014,30.0,0.245638,0.16096,0.702677,50.928088,0.088768,1.0,1.0,4.0,6.0,0.289207,0.047023,1.0,0.0
30,I289,0,20260816,0.132236,0.767266,21.0,0.627137,0.243576,0.434183,66.981227,0.165474,6.0,3.0,2.0,7.0,0.258578,0.061691,0.0,1.0
30,I302,0,20260816,0.429207,0.766592,75.0,0.521586,0.457936,0.540535,21.225349,0.212031,6.0,3.0,1.0,5.0,0.235489,0.04367,1.0,0.0
30,I117,0,20260816,0.338342,0.703072,43.0,0.19096,0.171713,0.56091,40.81423,0.10334,5.0,5.0,2.0,8.0,0.263515,0.056846,1.0,0.0
30,I364,3,20260816,0.580929,0.581206,43.0,0.45968,0.843665,0.662753,110.655502,0.38927,11.0,3.0,4.0,2.0,0.292392,0.049128,0.0,0.0
30,I677,0,20260816,0.56861,0.833042,39.0,0.128818,0.809503,0.647541,39.566685,0.352195,5.0,5.0,5.0,6.0,0.306782,0.050333,0.0,0.0
30,I382,0,20260816,0.212454,0.593801,32.0,0.577284,0.337659,0.439411,52.724152,0.214672,9.0,6.0,4.0,8.0,0.210742,0.075958,1.0,0.0
30,I565,0,20260816,0.568909,0.662241,56.0,0.833212,0.433212,0.589273,17.21027,0.197084,6.0,6.0,2.0,7.0,0.276736,0.070292,0.0,0.0
31,I186,3,20260816,0.828345,0.59211,13.0,0.387386,0.860457,0.781292,24.05598,0.220595,1.0,1.0,3.0,7.0,0.373004,0.045453,0.0,0.0
31,I235,0,20260816,0.675283,0.736233,41.0,0.875772,0.173367,0.68913,68.90271,0.091501,4.0,4.0,5.0,7.0,0.248317,0.047276,0.0,1.0
31,I500,0,20260816,0.649821,0.734644,25.0,0.456762,0.542253,0.709762,63.624148,0.041402,5.0,4.0,5.0,3.0,0.239365,0.064179,1.0,0.0
31,I694,0,20260816,0.226231,0.678137,60.0,0.142282,0.151645,0.482085,148.414891,0.329329,11.0,1.0,4.0,7.0,0.222015,0.058173,0.0,0.0
31,I099,0,20260816,0.256385,0.982658,47.0,0.77099,0.946961,0.488165,142.527024,0.016456,9.0,3.0,3.0,1.0,0.236202,0.064659,0.0,0.0
31,I034,0,20260816,0.348318,0.968634,21.0,0.821569,0.290031,0.540695,30.506218,0.145095,6.0,5.0,2.0,2.0,0.268165,0.051598,0.0,0.0
31,I071,0,20260816,0.536311,0.711791,47.0,0.130142,0.386362,0.581082,34.319553,0.074826,3.0,3.0,3.0,7.0,0.267935,0.076897,1.0,0.0
32,I108,0,20260816,0.331375,0.869416,40.0,0.328934,0.716244,0.478934,6.773231,0.190177,6.0,6.0,1.0,8.0,0.248365,0.042931,1.0,0.0
32,I312,0,20260816,0.713136,0.672942,71.0,0.391824,0.205773,0.694975,48.853556,0.126271,5.0,2.0,4.0,3.0,0.303373,0.045925,0.0,0.0
32,I631,0,20260816,0.407251,0.764952,17.0,0.402877,0.228046,0.562897,35.154707,0.362978,9.0,2.0,4.0,1.0,0.243974,0.059576,1.0,0.0
32,I514,1,20260816,0.630504,0.687508,46.0,0.649032,0.856097,0.620243,127.029504,0.046999,7.0,1.0,3.0,6.0,0.274266,0.052044,1.0,0.0
32,I521,0,20260816,0.240736,0.839737,38.0,0.53846,0.550124,0.422011,27.893589,0.21607,1.0,1.0,1.0,1.0,0.232195,0.052853,1.0,0.0
32,I469,0,20260816,0.217149,0.673441,43.0,0.592775,0.070658,0.441983,20.137824,0.299255,2.0,2.0,4.0,5.0,0.220936,0.059541,0.0,0.0
32,I296,0,20260816,0.417941,0.739274,12.0,0.600636,0.056052,0.582112,54.818153,0.019444,11.0,2.0,4.0,2.0,0.26456,0.051754,0.0,0.0
33,I460,0,20260816,0.383792,0.726864,11.0,0.678445,0.341936,0.512366,23.55271,0.212669,5.0,5.0,2.0,7.0,0.242692,0.042672,1.0,0.0
33,I607,0,20260816,0.333697,0.719158,31.0,0.208587,0.312731,0.489545,117.048264,0.023304,10.0,3.0,5.0,7.0,0.24666,0.081835,0.0,0.0
33,I380,0,20260816,0.481072,0.767268,64.0,0.709436,0.721174,0.609652,22.74298,0.130751,7.0,4.0,2.0,4.0,0.251268,0.036798,0.0,0.0
33,I434,0,20260816,0.276021,0.693213,40.0,0.579895,0.733931,0.521691,109.455966,0.054436,1.0,1.0,3.0,3.0,0.232073,0.056777,1.0,0.0
33,I062,0,20260816,0.1957,0.660392,11.0,0.539776,0.552263,0.441209,44.803028,0.019303,2.0,2.0,5.0,7.0,0.221162,0.050419,1.0,1.0
33,I303,4,20260816,0.517345,0.69484,34.0,0.349468,0.700226,0.540964,45.649578,0.017101,9.0,7.0,2.0,6.0,0.297912,0.069724,1.0,0.0
34,I557,1,20260816,0.532215,0.80005,73.0,0.83605,0.825635,0.592088,19.271119,0.049329,1.0,1.0,2.0,3.0,0.278534,0.054752,1.0,0.0
34,I289,0,20260816,0.132236,0.772557,21.0,0.627137,0.401835,0.427552,66.987068,0.171724,6.0,3.0,2.0,7.0,0.249471,0.051878,1.0,0.0
34,I654,0,20260816,0.495037,0.87243,39.0,0.471825,0.711399,0.553319,106.984392,0.101698,11.0,6.0,2.0,2.0,0.238006,0.068283,1.0,0.0
34,I593,0,20260816,0.162293,0.716225,52.0,0.369594,0.391304,0.416594,40.230562,0.226176,7.0,6.0,5.0,4.0,0.214302,0.047666,0.0,0.0
34,I006,0,20260816,0.586582,0.763203,46.0,0.898564,0.388628,0.653725,16.460533,0.326304,7.0,1.0,4.0,7.0,0.276909,0.060371,0.0,0.0
34,I178,0,20260816,0.551925,0.725922,61.0,0.78137,0.335396,0.66276,20.404863,0.062159,9.0,2.0,4.0,2.0,0.25912,0.072757,1.0,0.0
34,I096,0,20260816,0.59942,0.707993,65.0,0.612349,0.468762,0.684215,5.064716,0.057524,2.0,2.0,3.0,1.0,0.279996,0.042476,0.0,0.0
35,I466,0,20260816,0.582976,0.692077,55.0,0.666615,0.341243,0.610758,39.737636,0.202236,6.0,3.0,4.0,6.0,0.257503,0.060679,0.0,0.0
35,I682,0,20260816,0.377178,0.74339,9.0,0.705478,0.15442,0.542618,180.006392,0.152218,7.0,5.0,4.0,5.0,0.243,0.055654,0.0,0.0
35,I623,0,20260816,0.131057,0.642646,62.0,0.17566,0.519194,0.377194,14.741186,0.092177,3.0,3.0,4.0,7.0,0.252371,0.043172,1.0,0.0
35,I661,0,20260816,0.525162,0.817556,17.0,0.721909,0.693578,0.578906,24.844766,0.167076,9.0,4.0,5.0,3.0,0.270079,0.044753,0.0,1.0
35,I032,4,20260816,0.914907,0.665978,60.0,0.40544,0.787688,0.778515,100.651112,0.128999,1.0,1.0,4.0,7.0,0.33257,0.043414,1.0,0.0
35,I665,0,20260816,0.724593,0.651528,51.0,0.274791,0.340653,0.714224,39.216411,0.073954,3.0,3.0,3.0,8.0,0.280761,0.020062,1.0,0.0
35,I668,0,20260816,0.780581,0.806283,18.0,0.91202,0.725281,0.726738,65.717964,0.147489,10.0,4.0,4.0,8.0,0.312064,0.038814,1.0,0.0
35,I272,0,20260816,0.358993,0.82125,76.0,0.650887,0.827478,0.541149,80.499508,0.197557,3.0,3.0,2.0,8.0,0.239608,0.059792,1.0,0.0
36,I443,0,20260816,0.211696,0.730178,56.0,0.711668,0.507798,0.471014,13.772431,0.243125,8.0,6.0,2.0,1.0,0.259216,0.076893,1.0,0.0
36,I174,0,20260816,0.464529,0.82113,39.0,0.455696,0.313593,0.605698,10.102423,0.044609,4.0,4.0,5.0,5.0,0.255063,0.050958,1.0,0.0
36,I333,0,20260816,0.35227,0.619894,14.0,0.677056,0.526095,0.502987,33.120855,0.07199,10.0,4.0,4.0,1.0,0.236505,0.041669,1.0,0.0
36,I475,0,20260816,0.208471,0.635161,25.0,0.813953,0.317538,0.427433,51.174055,0.030425,8.0,6.0,2.0,6.0,0.235636,0.049659,1.0,0.0
36,I659,0,20260816,0.29889,0.713152,38.0,0.904571,0.52551,0.48782,34.412137,0.175737,11.0,1.0,2.0,4.0,0.217263,0.049555,1.0,0.0
36,I102,0,20260816,0.280216,0.749978,37.0,0.183094,0.184895,0.480132,22.556586,0.08822,6.0,6.0,5.0,3.0,0.228704,0.038479,0.0,0.0
36,I045,0,20260816,0.431077,0.674399,30.0,0.345182,0.574913,0.544558,29.39985,0.103716,2.0,2.0,1.0,3.0,0.267029,0.052021,1.0,0.0
36,I560,1,20260816,0.414786,0.731591,38.0,0.494328,0.920387,0.565193,55.230129,0.318847,2.0,2.0,1.0,2.0,0.256489,0.045077,1.0,0.0
37,I054,0,20260816,0.240894,0.710396,13.0,0.661059,0.236978,0.422284,77.80179,0.247666,1.0,1.0,5.0,7.0,0.226666,0.061935,0.0,0.0
37,I552,0,20260816,0.322239,0.808537,27.0,0.754474,0.369666,0.465697,23.983369,0.224002,3.0,1.0,1.0,2.0,0.214311,0.046892,1.0,0.0
37,I640,0,20260816,0.462737,0.847642,42.0,0.570918,0.075752,0.580205,147.980334,0.042282,11.0,4.0,1.0,6.0,0.255515,0.034081,0.0,0.0
37,I407,0,20260816,0.168153,0.738462,39.0,0.802205,0.448984,0.406102,41.188375,0.035553,8.0,3.0,3.0,7.0,0.202904,0.055421,1.0,0.0
37,I430,0,20260816,0.201451,0.685306,55.0,0.643617,0.27863,0.423214,10.423374,0.045515,2.0,1.0,5.0,1.0,0.19843,0.061255,1.0,0.0
37,I486,4,20260816,0.828915,0.781372,32.0,0.210941,0.588707,0.737376,51.330943,0.028371,11.0,3.0,1.0,4.0,0.299399,0.051101,0.0,0.0
37,I056,0,20260816,0.446466,0.822704,33.0,0.820927,0.484967,0.53575,32.490714,0.149241,2.0,2.0,1.0,5.0,0.297964,0.056315,1.0,0.0
37,I044,0,20260816,0.304436,0.547114,47.0,0.374499,0.30902,0.481652,80.056751,0.159792,11.0,5.0,4.0,4.0,0.212709,0.057644,0.0,0.0
38,I367,0,20260816,0.509906,0.891752,24.0,0.757827,0.18784,0.632033,47.524415,0.087478,1.0,1.0,1.0,2.0,0.238548,0.057933,1.0,0.0
38,I676,3,20260816,0.637234,0.626046,63.0,0.928394,0.815605,0.641307,54.240337,0.075801,1.0,1.0,2.0,7.0,0.317985,0.054019,1.0,0.0
38,I614,0,20260816,0.607721,0.735688,22.0,0.688331,0.65881,0.655125,35.091429,0.120096,6.0,2.0,1.0,5.0,0.296659,0.045179,0.0,0.0
38,I430,0,20260816,0.201451,0.676143,55.0,0.643617,0.33982,0.411508,10.41412,0.042322,2.0,1.0,5.0,1.0,0.203728,0.056763,0.0,0.0
38,I401,0,20260816,0.335836,0.659958,50.0,0.645131,0.706861,0.525877,65.171559,0.032326,4.0,4.0,3.0,7.0,0.263656,0.042794,1.0,1.0
38,I553,0,20260816,0.692,0.792149,11.0,0.532924,0.52583,0.726986,27.002662,0.045016,10.0,2.0,4.0,2.0,0.290574,0.064894,0.0,0.0
38,I234,0,20260816,0.611947,0.955361,44.0,0.666668,0.511041,0.650222,44.156876,0.300219,7.0,3.0,2.0,7.0,0.296945,0.05018,1.0,0.0
39,I352,3,20260816,0.934777,0.663836,70.0,0.123763,0.507689,0.8246,56.704689,0.010029,11.0,3.0,2.0,5.0,0.321616,0.060726,1.0,1.0
39,I049,0,20260816,0.487677,0.751506,39.0,0.392926,0.609347,0.619175,22.660984,0.063503,7.0,6.0,4.0,7.0,0.242832,0.028446,1.0,0.0
39,I203,0,20260816,0.489294,0.882619,49.0,0.606374,0.62638,0.607333,75.246845,0.107211,1.0,1.0,5.0,5.0,0.224467,0.061454,1.0,0.0
39,I652,0,20260816,0.245629,0.759887,10.0,0.693875,0.082845,0.534333,106.218219,0.193948,5.0,2.0,1.0,5.0,0.226199,0.049952,0.0,0.0
39,I369,0,20260816,0.202377,0.578105,51.0,0.725208,0.759098,0.461811,48.517957,0.109994,2.0,2.0,2.0,3.0,0.220333,0.062236,1.0,0.0
39,I098,0,20260816,0.205051,0.850686,9.0,0.417999,0.316094,0.430708,15.294444,0.124139,2.0,2.0,3.0,3.0,0.246097,0.058554,0.0,0.0
39,I644,0,20260816,0.336748,0.750925,26.0,0.214471,0.082523,0.53563,3.655757,0.053098,10.0,4.0,2.0,1.0,0.25948,0.073335,1.0,0.0
40,I645,0,20260816,0.237787,0.685428,19.0,0.563763,0.812522,0.484755,27.529896,0.144474,8.0,6.0,2.0,5.0,0.228378,0.06686,0.0,0.0
40,I191,0,20260816,0.569774,0.600909,41.0,0.348232,0.369798,0.604374,4.815953,0.395678,8.0,3.0,3.0,5.0,0.247851,0.086965,1.0,0.0
40,I099,0,20260816,0.256385,0.990924,47.0,0.77099,0.226582,0.483164,142.52888,0.013921,9.0,3.0,3.0,1.0,0.222961,0.057952,1.0,0.0
40,I198,0,20260816,0.189587,0.614857,70.0,0.62343,0.109908,0.401118,71.464064,0.130578,9.0,6.0,3.0,8.0,0.190853,0.05302,0.0,0.0
40,I688,0,20260816,0.212348,0.765173,21.0,0.663601,0.419629,0.452249,49.555575,0.08886,7.0,3.0,2.0,2.0,0.215268,0.065702,0.0,0.0
40,I331,1,20260816,0.473385,0.671646,56.0,0.468889,0.770417,0.572773,146.150571,0.194466,4.0,4.0,5.0,1.0,0.257886,0.040684,1.0,0.0
40,I424,0,20260816,0.602159,0.770387,51.0,0.524078,0.429363,0.633271,104.497534,0.221616,9.0,6.0,3.0,2.0,0.263374,0.050316,0.0,0.0
40,I105,0,20260816,0.470155,0.742735,30.0,0.511299,0.132756,0.625118,45.779865,0.057781,6.0,6.0,4.0,6.0,0.21561,0.047227,0.0,0.0
41,I378,0,20260817,0.551167,0.847069,61.0,0.680556,0.548484,0.652072,39.948931,0.099088,10.0,3.0,1.0,3.0,0.2606,0.052324,1.0,0.0
41,I610,0,20260817,0.452959,0.720721,70.0,0.62177,0.610471,0.57931,12.891785,0.110696,6.0,4.0,5.0,7.0,0.254151,0.071791,0.0,0.0
41,I395,0,20260817,0.580248,0.794303,66.0,0.517411,0.497603,0.645301,11.453838,0.303917,7.0,3.0,5.0,8.0,0.270438,0.06845,1.0,0.0
41,I183,3,20260817,0.713099,0.73166,38.0,0.338214,0.913186,0.699081,16.580647,0.018587,7.0,4.0,3.0,8.0,0.304846,0.064652,1.0,0.0
41,I009,0,20260817,0.621465,0.811267,34.0,0.845399,0.657515,0.682504,32.413626,0.028082,4.0,1.0,2.0,6.0,0.29112,0.061948,1.0,0.0
41,I494,0,20260817,0.762164,0.909325,75.0,0.416028,0.105747,0.737661,10.75482,0.096608,3.0,3.0,3.0,6.0,0.269674,0.052231,0.0,0.0
42,I211,1,20260817,0.557351,0.831993,35.0,0.43844,0.429099,0.595805,31.921807,0.043655,11.0,3.0,1.0,2.0,0.250464,0.068813,1.0,0.0
42,I078,0,20260817,0.091141,0.722351,55.0,0.546422,0.668533,0.359371,45.786922,0.051153,5.0,1.0,1.0,5.0,0.228502,0.069013,1.0,0.0
42,I079,0,20260817,0.422869,0.781029,46.0,0.934358,0.141413,0.54683,20.073673,0.179939,2.0,1.0,5.0,2.0,0.261818,0.057741,1.0,0.0
42,I343,0,20260817,0.211433,0.75457,29.0,0.537627,0.490928,0.416307,24.924504,0.070232,8.0,7.0,1.0,6.0,0.192626,0.084424,0.0,0.0
42,I336,0,20260817,0.158407,0.768344,52.0,0.335629,0.379631,0.410377,22.164541,0.036315,8.0,7.0,2.0,8.0,0.197997,0.059733,0.0,0.0
42,I298,0,20260817,0.344276,0.771734,72.0,0.338835,0.351213,0.526732,24.552468,0.003804,3.0,3.0,1.0,5.0,0.186149,0.038847,1.0,0.0
42,I478,0,20260817,0.155248,0.737874,76.0,0.530756,0.315333,0.423106,43.437823,0.031812,11.0,5.0,5.0,7.0,0.200444,0.05658,0.0,0.0
42,I426,0,20260817,0.368417,0.72665,46.0,0.461587,0.177225,0.547771,180.000674,0.083595,11.0,3.0,2.0,5.0,0.229049,0.030177,1.0,0.0
43,I399,0,20260817,0.329065,0.747575,65.0,0.722901,0.206002,0.508133,37.506851,0.091048,5.0,5.0,5.0,1.0,0.213029,0.049015,1.0,0.0
43,I650,3,20260817,0.757632,0.880168,35.0,0.512035,0.83199,0.706691,58.620895,0.168755,11.0,3.0,4.0,5.0,0.29627,0.05748,0.0,0.0
43,I222,0,20260817,0.185641,0.782608,63.0,0.871259,0.759844,0.444403,75.982727,0.0387,10.0,6.0,2.0,2.0,0.2392,0.051916,0.0,0.0
43,I656,0,20260817,0.120183,0.648504,58.0,0.566806,0.247041,0.384382,14.382899,0.028824,5.0,5.0,4.0,8.0,0.227698,0.054449,0.0,0.0
43,I364,0,20260817,0.580929,0.586522,43.0,0.45968,0.783224,0.66543,110.666206,0.392026,11.0,3.0,4.0,2.0,0.309458,0.047002,0.0,0.0
43,I014,0,20260817,0.504735,0.80213,62.0,0.37315,0.14772,0.612745,52.64143,0.17525,11.0,4.0,5.0,2.0,0.245811,0.062043,1.0,0.0
43,I660,0,20260817,0.082605,0.733799,73.0,0.390779,0.141076,0.358681,53.43849,0.210599,2.0,2.0,1.0,4.0,0.21569,0.062522,0.0,0.0
44,I503,0,20260817,0.541442,0.816713,53.0,0.307842,0.449617,0.628377,11.472726,0.067989,1.0,1.0,1.0,4.0,0.290208,0.037419,0.0,0.0
44,I320,0,20260817,0.545153,0.836731,52.0,0.582235,0.115625,0.623887,130.138757,0.048395,7.0,1.0,4.0,4.0,0.247095,0.049607,1.0,1.0
44,I287,0,20260817,0.615283,0.720703,74.0,0.45834,0.347688,0.674343,11.745638,0.248894,8.0,2.0,4.0,4.0,0.302026,0.050245,0.0,0.0
44,I422,3,20260817,0.449526,0.713399,34.0,0.674553,0.684586,0.602126,44.642227,0.096136,11.0,4.0,5.0,2.0,0.248496,0.053367,0.0,0.0
44,I239,0,20260817,0.26666,0.753911,71.0,0.925424,0.691777,0.431657,101.950908,0.190991,8.0,7.0,1.0,1.0,0.220593,0.027116,0.0,0.0
44,I108,0,20260817,0.331375,0.8772,40.0,0.328934,0.676245,0.47582,6.776879,0.185334,6.0,6.0,1.0,8.0,0.238466,0.039332,0.0,1.0
44,I266,0,20260817,0.336351,0.739841,49.0,0.621043,0.281706,0.538903,51.164265,0.021809,5.0,2.0,1.0,4.0,0.244468,0.059728,0.0,0.0
45,I648,0,20260817,0.543992,0.741863,55.0,0.327659,0.055949,0.606551,20.281168,0.156222,9.0,7.0,2.0,6.0,0.251059,0.025324,1.0,0.0
45,I408,0,20260817,0.669096,0.935776,22.0,0.609393,0.503347,0.667045,84.391349,0.223031,9.0,2.0,1.0,3.0,0.254579,0.065508,0.0,0.0
45,I473,0,20260817,0.231844,0.845698,38.0,0.478238,0.455719,0.451766,58.347665,0.061923,7.0,2.0,2.0,5.0,0.232365,0.037938,1.0,0.0
45,I355,0,20260817,0.292114,0.665138,46.0,0.820768,0.618108,0.451796,93.551432,0.12105,5.0,3.0,4.0,6.0,0.227824,0.046995,0.0,0.0
45,I553,1,20260817,0.692,0.772028,11.0,0.532924,0.545759,0.733882,27.000771,0.052218,10.0,2.0,4.0,2.0,0.30793,0.066625,1.0,0.0
45,I489,0,20260817,0.483076,0.709347,19.0,0.876567,0.690773,0.654063,84.24741,0.106351,5.0,3.0,5.0,8.0,0.268193,0.056307,1.0,0.0
45,I531,0,20260817,0.624539,0.682339,69.0,0.472659,0.663353,0.656704,92.964283,0.335316,9.0,4.0,5.0,8.0,0.278575,0.054038,1.0,0.0
45,I160,0,20260817,0.601007,0.932136,74.0,0.889493,0.463598,0.611795,37.107353,0.068607,6.0,6.0,1.0,8.0,0.233012,0.050893,0.0,0.0
46,I064,0,20260817,0.199898,0.765975,10.0,0.426539,0.098056,0.436918,81.109994,0.219757,8.0,4.0,2.0,4.0,0.224944,0.039419,1.0,0.0
46,I512,0,20260817,0.501349,0.627343,60.0,0.866128,0.464472,0.615698,94.691271,0.235424,5.0,4.0,2.0,8.0,0.301686,0.051483,0.0,0.0
46,I365,0,20260817,0.198865,0.685718,8.0,0.57523,0.063291,0.431286,77.939357,0.032457,10.0,4.0,2.0,5.0,0.243107,0.053618,0.0,0.0
46,I296,0,20260817,0.417941,0.735327,12.0,0.600636,0.165612,0.570713,54.81611,0.020239,11.0,2.0,4.0,2.0,0.270177,0.053178,0.0,0.0
46,I362,0,20260817,0.262587,0.843848,30.0,0.292953,0.734925,0.465288,132.760888,0.109447,4.0,3.0,3.0,3.0,0.205503,0.051312,1.0,0.0
46,I162,3,20260817,0.468177,0.776813,33.0,0.478012,0.437209,0.627234,67.679789,0.298658,7.0,3.0,2.0,3.0,0.239605,0.049643,1.0,0.0
47,I077,0,20260817,0.68169,0.727474,32.0,0.240371,0.298356,0.751413,79.121351,0.267626,3.0,1.0,4.0,6.0,0.294844,0.056267,0.0,0.0
47,I546,4,20260817,0.512656,0.706936,58.0,0.910955,0.503907,0.599322,24.027096,0.419829,3.0,3.0,1.0,3.0,0.252959,0.052602,1.0,1.0
47,I140,0,20260817,0.137981,0.910206,9.0,0.428382,0.670529,0.409421,65.970875,0.106686,3.0,3.0,5.0,2.0,0.245389,0.052783,0.0,0.0
