query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
23,I337,0,20260815,-1.0,-1.0,-1.0,-1.0,0.766754,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
23,I655,0,20260815,-1.0,-1.0,-1.0,-1.0,0.439288,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
23,I512,0,20260815,-1.0,-1.0,-1.0,-1.0,0.360164,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
24,I569,0,20260815,-1.0,-1.0,-1.0,-1.0,0.289153,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
24,I625,0,20260815,0.192496,0.649257,58.0,0.58281,0.266518,0.864429,66.276438,0.247318,10.0,3.0,4.0,5.0,0.411527,0.070868,0.0,0.0
24,I021,0,20260815,0.582962,0.165882,29.0,0.3336,0.394269,0.967957,151.855184,0.566307,11.0,3.0,4.0,6.0,0.464754,0.076374,0.0,0.0
24,I199,0,20260815,-1.0,-1.0,-1.0,-1.0,0.134387,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
24,I141,0,20260815,0.810764,0.588548,55.0,0.901785,0.408338,0.901531,99.254469,0.150761,8.0,2.0,3.0,5.0,0.493554,0.07713,0.0,0.0
24,I168,0,20260815,0.051956,0.453798,69.0,0.309143,0.893347,0.487374,229.69058,0.046946,3.0,1.0,5.0,6.0,0.371547,0.064456,0.0,0.0
24,I652,1,20260815,-1.0,-1.0,-1.0,-1.0,0.583079,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
25,I346,1,20260815,-1.0,-1.0,-1.0,-1.0,0.70259,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
25,I255,0,20260815,-1.0,-1.0,-1.0,-1.0,0.338004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
25,I506,0,20260815,-1.0,-1.0,-1.0,-1.0,0.420357,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
25,I284,0,20260815,0.122373,0.669697,54.0,0.422756,0.128029,0.919955,61.161976,0.190954,7.0,1.0,3.0,6.0,0.40777,0.080695,0.0,0.0
25,I516,0,20260815,-1.0,-1.0,-1.0,-1.0,0.382406,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
25,I294,0,20260815,-1.0,-1.0,-1.0,-1.0,0.168973,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
25,I077,0,20260815,0.321647,0.65474,71.0,0.076157,0.161706,0.625178,88.031569,0.100214,10.0,6.0,2.0,4.0,0.416712,0.079188,0.0,1.0
26,I205,0,20260815,-1.0,-1.0,-1.0,-1.0,0.349024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
26,I117,4,20260815,-1.0,-1.0,-1.0,-1.0,0.513941,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
26,I468,0,20260815,-1.0,-1.0,-1.0,-1.0,0.59856,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
26,I589,0,20260815,-1.0,-1.0,-1.0,-1.0,0.669839,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
26,I043,0,20260815,-1.0,-1.0,-1.0,-1.0,0.462576,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
26,I201,0,20260815,-1.0,-1.0,-1.0,-1.0,0.386943,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
26,I066,0,20260815,-1.0,-1.0,-1.0,-1.0,0.343767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
27,I411,0,20260815,-1.0,-1.0,-1.0,-1.0,0.489165,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
27,I548,0,20260815,0.178026,0.299394,71.0,0.79034,0.170373,0.733248,107.523471,0.025634,6.0,3.0,3.0,4.0,0.403269,0.077124,1.0,0.0
27,I516,0,20260815,-1.0,-1.0,-1.0,-1.0,0.31065,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
27,I294,0,20260815,-1.0,-1.0,-1.0,-1.0,0.331563,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
27,I514,3,20260815,-1.0,-1.0,-1.0,-1.0,0.621018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
27,I303,0,20260815,-1.0,-1.0,-1.0,-1.0,0.645968,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
27,I230,0,20260815,-1.0,-1.0,-1.0,-1.0,0.305652,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
28,I200,0,20260815,0.574128,0.578385,53.0,0.364337,0.348051,0.718426,80.6566,0.04711,8.0,5.0,5.0,7.0,0.462399,0.072644,0.0,0.0
28,I657,0,20260815,-1.0,-1.0,-1.0,-1.0,0.309169,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
28,I286,0,20260815,-1.0,-1.0,-1.0,-1.0,0.524883,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
28,I122,,20260815,-1.0,-1.0,-1.0,-1.0,0.187271,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
28,I583,0,20260815,0.404765,0.613908,47.0,0.708612,0.658935,0.808005,5.906166,0.314453,9.0,4.0,2.0,4.0,0.441786,0.066084,0.0,0.0
28,I088,0,20260815,-1.0,-1.0,-1.0,-1.0,0.321666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
28,I101,4,20260815,0.399142,0.8785,51.0,0.596635,0.299381,0.937634,28.738372,0.156799,6.0,6.0,2.0,5.0,0.455629,0.082234,0.0,0.0
29,I189,0,20260816,0.402544,0.041517,79.0,0.581664,0.497754,0.874578,282.624879,0.009166,10.0,7.0,5.0,6.0,0.449822,0.076271,0.0,0.0
29,I607,0,20260816,0.406503,0.65537,56.0,0.59123,0.192979,0.894491,28.824401,0.09047,5.0,4.0,4.0,2.0,0.423965,0.07071,1.0,0.0
29,I580,0,20260816,-1.0,-1.0,-1.0,-1.0,0.695488,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
29,I292,0,20260816,-1.0,-1.0,-1.0,-1.0,0.760223,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
29,I100,0,20260816,-1.0,-1.0,-1.0,-1.0,0.230077,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
29,I461,0,20260816,-1.0,-1.0,-1.0,-1.0,0.252033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
29,I673,1,20260816,-1.0,-1.0,-1.0,-1.0,0.670541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
30,I009,0,20260816,-1.0,-1.0,-1.0,-1.0,0.776542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
30,I389,0,20260816,-1.0,-1.0,-1.0,-1.0,0.564109,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
30,I148,1,20260816,-1.0,-1.0,-1.0,-1.0,0.509546,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
30,I272,0,20260816,0.484264,0.452022,35.0,0.740966,0.5816,0.981118,165.076987,0.521535,3.0,3.0,5.0,3.0,0.434325,0.067511,0.0,0.0
30,I252,0,20260816,-1.0,-1.0,-1.0,-1.0,0.675556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
30,I115,0,20260816,0.154669,0.675131,38.0,0.150446,0.326176,0.557762,132.018287,0.218573,5.0,1.0,1.0,8.0,0.419424,0.065978,1.0,0.0
30,I640,0,20260816,0.709282,0.755188,18.0,0.151271,0.752636,0.842426,159.7396,0.005958,9.0,2.0,3.0,7.0,0.498332,0.075825,0.0,0.0
31,I376,0,20260816,-1.0,-1.0,-1.0,-1.0,0.842593,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
31,I120,0,20260816,0.527335,0.56924,31.0,0.588509,0.289027,0.69579,55.581607,0.513492,2.0,1.0,2.0,7.0,0.460201,0.073708,1.0,0.0
31,I103,1,20260816,-1.0,-1.0,-1.0,-1.0,0.721968,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
31,I420,0,20260816,-1.0,-1.0,-1.0,-1.0,0.393087,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
31,I317,0,20260816,-1.0,-1.0,-1.0,-1.0,0.413317,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
31,I370,0,20260816,-1.0,-1.0,-1.0,-1.0,0.593358,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
31,I580,0,20260816,-1.0,-1.0,-1.0,-1.0,0.29699,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
32,I509,,20260816,-1.0,-1.0,-1.0,-1.0,0.820768,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
32,I277,0,20260816,-1.0,-1.0,-1.0,-1.0,0.776792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
32,I168,0,20260816,0.051956,0.453798,69.0,0.309143,0.512574,0.487374,229.69058,0.046946,3.0,1.0,5.0,6.0,0.371547,0.064456,1.0,0.0
32,I580,0,20260816,-1.0,-1.0,-1.0,-1.0,0.612006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
32,I293,0,20260816,-1.0,-1.0,-1.0,-1.0,0.148726,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
32,I647,1,20260816,0.672658,0.70814,25.0,0.314417,0.633741,0.837039,113.862542,0.071603,2.0,2.0,3.0,6.0,0.494636,0.076021,1.0,0.0
32,I144,0,20260816,-1.0,-1.0,-1.0,-1.0,0.359294,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
33,I518,0,20260816,-1.0,-1.0,-1.0,-1.0,0.73493,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
33,I401,1,20260816,-1.0,-1.0,-1.0,-1.0,0.339063,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
33,I216,0,20260816,0.6907,0.571376,22.0,0.715814,0.398372,0.839573,123.645569,0.076374,3.0,2.0,5.0,8.0,0.466667,0.074705,1.0,0.0
33,I412,0,20260816,-1.0,-1.0,-1.0,-1.0,0.395929,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
33,I599,0,20260816,-1.0,-1.0,-1.0,-1.0,0.24607,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
33,I003,0,20260816,0.387831,0.074831,21.0,0.608826,0.108829,0.83777,20.722393,0.301356,7.0,1.0,4.0,3.0,0.419546,0.07009,0.0,0.0
33,I193,0,20260816,-1.0,-1.0,-1.0,-1.0,0.37044,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
34,I245,4,20260816,-1.0,-1.0,-1.0,-1.0,0.548909,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
34,I669,0,20260816,-1.0,-1.0,-1.0,-1.0,0.097066,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
34,I478,0,20260816,-1.0,-1.0,-1.0,-1.0,0.245664,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
34,I031,0,20260816,-1.0,-1.0,-1.0,-1.0,0.273109,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
34,I580,0,20260816,-1.0,-1.0,-1.0,-1.0,0.830649,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
34,I425,0,20260816,-1.0,-1.0,-1.0,-1.0,0.283289,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
34,I014,0,20260816,0.559886,0.491614,44.0,0.727598,0.457531,0.761843,53.627394,0.008319,6.0,6.0,3.0,6.0,0.473045,0.071344,0.0,0.0
35,I121,0,20260816,-1.0,-1.0,-1.0,-1.0,0.248873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
35,I535,0,20260816,-1.0,-1.0,-1.0,-1.0,0.454004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
35,I469,1,20260816,-1.0,-1.0,-1.0,-1.0,0.356344,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
35,I105,0,20260816,-1.0,-1.0,-1.0,-1.0,0.802227,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
35,I609,0,20260816,-1.0,-1.0,-1.0,-1.0,0.337931,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
35,I119,0,20260816,-1.0,-1.0,-1.0,-1.0,0.107306,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
35,I685,0,20260816,-1.0,-1.0,-1.0,-1.0,0.261452,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
36,I622,0,20260816,-1.0,-1.0,-1.0,-1.0,0.374124,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
36,I306,0,20260816,-1.0,-1.0,-1.0,-1.0,0.235158,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
36,I002,0,20260816,0.550313,0.605671,13.0,0.423893,0.368377,0.886437,16.718932,0.538902,4.0,2.0,4.0,7.0,0.460931,0.074039,0.0,0.0
36,I565,0,20260816,0.211694,0.290963,65.0,0.615135,0.065635,0.730909,97.325865,0.234409,7.0,3.0,5.0,4.0,0.396684,0.064127,1.0,0.0
36,I577,0,20260816,-1.0,-1.0,-1.0,-1.0,0.321595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
36,I394,0,20260816,0.352661,0.603033,12.0,0.372722,0.239067,0.86335,81.193873,0.097397,2.0,2.0,3.0,5.0,0.439313,0.07084,0.0,0.0
36,I623,3,20260816,-1.0,-1.0,-1.0,-1.0,0.503814,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
37,I409,0,20260816,-1.0,-1.0,-1.0,-1.0,0.783155,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
37,I388,3,20260816,-1.0,-1.0,-1.0,-1.0,0.792808,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
37,I217,0,20260816,-1.0,-1.0,-1.0,-1.0,0.350179,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
37,I106,0,20260816,-1.0,-1.0,-1.0,-1.0,0.636639,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
37,I159,0,20260816,-1.0,-1.0,-1.0,-1.0,0.539016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
37,I350,0,20260816,0.727303,0.719413,56.0,0.321449,0.282797,0.79281,12.088964,0.183648,7.0,5.0,3.0,7.0,0.47415,0.079438,0.0,0.0
37,I622,0,20260816,-1.0,-1.0,-1.0,-1.0,0.375404,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
38,I018,4,20260816,-1.0,-1.0,-1.0,-1.0,0.981014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
38,I503,0,20260816,-1.0,-1.0,-1.0,-1.0,0.01508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
38,I545,0,20260816,0.378091,0.618705,72.0,0.464827,0.241533,0.602446,59.152104,0.018393,10.0,5.0,1.0,4.0,0.428831,0.06886,0.0,0.0
38,I615,0,20260816,-1.0,-1.0,-1.0,-1.0,0.647656,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
38,I573,0,20260816,-1.0,-1.0,-1.0,-1.0,0.219721,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
38,I549,0,20260816,-1.0,-1.0,-1.0,-1.0,0.48775,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
38,I344,0,20260816,-1.0,-1.0,-1.0,-1.0,0.329845,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
39,I130,0,20260816,0.480972,0.431213,77.0,0.768711,0.058731,0.853069,125.964346,0.090536,2.0,2.0,3.0,5.0,0.457608,0.070447,1.0,0.0
39,I372,0,20260816,-1.0,-1.0,-1.0,-1.0,0.468187,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
39,I398,0,20260816,-1.0,-1.0,-1.0,-1.0,0.753585,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
39,I022,0,20260816,0.731409,0.755139,76.0,0.595477,0.562801,0.853381,234.492341,0.370277,6.0,5.0,2.0,2.0,0.4727,0.064758,0.0,0.0
39,I548,1,20260816,0.178026,0.299394,71.0,0.79034,0.344986,0.733248,107.523471,0.025634,6.0,3.0,3.0,4.0,0.403269,0.077124,1.0,0.0
39,I097,0,20260816,-1.0,-1.0,-1.0,-1.0,0.073988,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
39,I606,0,20260816,-1.0,-1.0,-1.0,-1.0,0.441176,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
40,I531,0,20260816,0.260055,0.134449,54.0,0.359347,0.247559,0.745244,59.700342,0.045556,7.0,7.0,4.0,3.0,0.405881,0.069847,0.0,0.0
40,I350,0,20260816,0.727303,0.719413,56.0,0.321449,0.559179,0.79281,12.088964,0.183648,7.0,5.0,3.0,7.0,0.47415,0.079438,1.0,0.0
40,I114,1,20260816,-1.0,-1.0,-1.0,-1.0,0.475308,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
40,I693,0,20260816,-1.0,-1.0,-1.0,-1.0,0.61375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
40,I583,0,20260816,0.404765,0.613908,47.0,0.708612,0.6095,0.808005,5.906166,0.314453,9.0,4.0,2.0,4.0,0.441786,0.066084,0.0,0.0
40,I262,0,20260816,-1.0,-1.0,-1.0,-1.0,0.209172,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
40,I520,0,20260816,0.140628,0.778721,8.0,0.372647,0.380282,0.866708,14.380639,0.045263,4.0,4.0,2.0,7.0,0.382093,0.076882,0.0,0.0
41,I574,0,20260816,-1.0,-1.0,-1.0,-1.0,0.24378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
41,I262,0,20260816,-1.0,-1.0,-1.0,-1.0,0.724027,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
41,I415,0,20260816,-1.0,-1.0,-1.0,-1.0,0.489778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
41,I151,0,20260816,0.033016,0.745915,49.0,0.516998,0.25695,0.839774,27.445816,0.40966,5.0,5.0,1.0,4.0,0.379963,0.065015,1.0,0.0
41,I690,0,20260816,0.255849,0.336695,74.0,0.656216,0.244519,0.614289,69.613809,0.150304,6.0,5.0,4.0,5.0,0.404383,0.076413,0.0,0.0
41,I698,10,20260816,0.746589,0.265975,65.0,0.646273,0.651749,0.885368,40.909642,0.248878,6.0,4.0,4.0,6.0,0.50588,0.077683,1.0,1.0
41,I564,0,20260816,-1.0,-1.0,-1.0,-1.0,0.425741,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
42,I507,0,20260816,-1.0,-1.0,-1.0,-1.0,0.118537,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
42,I003,0,20260816,0.387831,0.074831,21.0,0.608826,0.567114,0.83777,20.722393,0.301356,7.0,1.0,4.0,3.0,0.419546,0.07009,0.0,0.0
42,I631,1,20260816,-1.0,-1.0,-1.0,-1.0,0.73687,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
42,I341,0,20260816,-1.0,-1.0,-1.0,-1.0,0.735862,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
42,I264,0,20260816,-1.0,-1.0,-1.0,-1.0,0.53068,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
42,I357,0,20260816,-1.0,-1.0,-1.0,-1.0,0.098837,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
42,I146,0,20260816,-1.0,-1.0,-1.0,-1.0,0.321272,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
43,I340,0,20260817,-1.0,-1.0,-1.0,-1.0,0.30535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
43,I344,0,20260817,-1.0,-1.0,-1.0,-1.0,0.431519,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
43,I478,1,20260817,-1.0,-1.0,-1.0,-1.0,0.589729,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
43,I514,0,20260817,-1.0,-1.0,-1.0,-1.0,0.156753,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
43,I269,0,20260817,-1.0,-1.0,-1.0,-1.0,0.014873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
43,I618,0,20260817,-1.0,-1.0,-1.0,-1.0,0.288162,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
43,I137,0,20260817,-1.0,-1.0,-1.0,-1.0,0.440935,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
44,I500,0,20260817,-1.0,-1.0,-1.0,-1.0,0.189258,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
44,I513,0,20260817,-1.0,-1.0,-1.0,-1.0,0.376545,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
44,I309,0,20260817,-1.0,-1.0,-1.0,-1.0,0.689734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
44,I146,0,20260817,-1.0,-1.0,-1.0,-1.0,0.295734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
44,I283,1,20260817,-1.0,-1.0,-1.0,-1.0,0.5917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
44,I469,0,20260817,-1.0,-1.0,-1.0,-1.0,0.301011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
44,I675,0,20260817,-1.0,-1.0,-1.0,-1.0,0.401023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
45,I388,0,20260817,-1.0,-1.0,-1.0,-1.0,0.164538,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
45,I145,3,20260817,0.189008,0.447788,47.0,0.595586,0.54503,0.945596,7.911944,0.500949,3.0,3.0,1.0,6.0,0.421671,0.075116,1.0,0.0
45,I389,0,20260817,-1.0,-1.0,-1.0,-1.0,0.274946,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
45,I499,0,20260817,-1.0,-1.0,-1.0,-1.0,0.363562,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
45,I470,0,20260817,-1.0,-1.0,-1.0,-1.0,0.290492,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
45,I192,0,20260817,0.304198,0.377814,11.0,0.298845,0.24316,0.812569,59.009024,0.219358,7.0,1.0,4.0,8.0,0.437012,0.069106,0.0,0.0
45,I545,,20260817,0.378091,0.618705,72.0,0.464827,0.087897,0.602446,59.152104,0.018393,10.0,5.0,1.0,4.0,0.428831,0.06886,1.0,0.0
46,I146,0,20260817,-1.0,-1.0,-1.0,-1.0,0.23534,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
