query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
24,I456,0,20260815,0.371251,0.299137,21.0,0.931371,0.600149,0.4442,30.376207,0.022327,1.0,1.0,5.0,7.0,0.118349,0.0,0.0,0.0
24,I473,0,20260815,0.303006,0.620733,45.0,0.603657,0.448482,0.384,19.111326,0.019225,2.0,2.0,2.0,8.0,0.111903,0.019255,0.0,0.0
24,I388,0,20260815,0.394644,0.237107,48.0,0.59166,0.567509,0.4645,22.509521,0.162719,1.0,1.0,2.0,8.0,0.093681,0.030963,0.0,0.0
24,I032,0,20260815,0.216317,0.514453,57.0,0.467023,0.796827,0.4266,57.741055,0.140238,2.0,2.0,4.0,3.0,0.104738,0.014707,1.0,0.0
24,I214,0,20260815,0.405019,0.613396,50.0,0.121966,0.277253,0.47,6.765514,0.074858,1.0,1.0,4.0,8.0,0.067397,0.016466,0.0,0.0
24,I537,10,20260815,0.848558,0.401214,8.0,0.723022,0.62207,0.7081,36.61641,0.155405,10.0,1.0,2.0,8.0,0.146793,0.045155,0.0,0.0
24,I095,0,20260815,0.147121,0.652247,72.0,0.428382,0.227448,0.3038,46.056022,0.075483,6.0,1.0,3.0,8.0,0.136903,0.025545,0.0,0.0
24,I561,0,20260815,0.269697,0.280036,20.0,0.666512,0.666175,0.3952,1.0,0.087775,7.0,2.0,5.0,8.0,0.086589,0.015642,1.0,0.0
25,I279,0,20260815,0.58771,0.630896,48.0,0.583234,0.222858,0.5786,19.480387,0.100512,8.0,5.0,3.0,6.0,0.103028,0.029303,0.0,0.0
25,I115,0,20260815,0.571525,0.566826,62.0,0.653799,0.031911,0.548,11.679364,0.107899,5.0,5.0,4.0,7.0,0.076041,0.003404,1.0,0.0
25,I042,0,20260815,0.100273,0.611647,14.0,0.403622,0.663189,0.2773,16.973916,0.284611,3.0,1.0,1.0,8.0,0.116776,0.010724,1.0,0.0
25,I399,0,20260815,0.522596,0.284703,69.0,0.492355,0.0,0.4964,4.664977,0.123245,3.0,3.0,4.0,2.0,0.029115,0.005196,0.0,1.0
25,I599,0,20260815,0.378754,0.279613,43.0,0.366117,0.409356,0.4387,36.872952,0.09933,7.0,4.0,3.0,5.0,0.05194,0.009841,1.0,0.0
25,I624,10,20260815,0.406857,0.37511,33.0,0.471767,0.773209,0.4885,46.704115,0.123779,1.0,1.0,3.0,4.0,0.073429,0.033226,1.0,0.0
26,I026,3,20260815,0.390665,0.541377,26.0,0.319632,0.618444,0.4998,39.599685,0.163827,10.0,3.0,2.0,1.0,0.058324,0.01783,1.0,0.0
26,I045,0,20260815,0.210306,0.709711,69.0,0.514596,0.45492,0.3366,25.974552,0.105394,1.0,1.0,5.0,5.0,0.041899,0.015972,0.0,0.0
26,I690,0,20260815,0.158403,0.472075,52.0,0.588889,0.254281,0.3454,39.273517,0.039768,7.0,5.0,3.0,8.0,0.036401,0.012374,1.0,0.0
26,I114,4,20260815,0.699968,0.816672,60.0,0.489782,0.0,0.6275,11.080303,0.084678,7.0,5.0,5.0,3.0,0.197852,0.021971,0.0,1.0
26,I167,0,20260815,0.236516,0.155979,28.0,0.640453,0.344595,0.3946,11.189584,0.1073,1.0,1.0,5.0,1.0,0.041205,0.006502,0.0,0.0
26,I071,0,20260815,0.245184,0.5922,42.0,0.607955,0.0,0.3354,16.53413,0.029822,1.0,1.0,4.0,7.0,0.029704,0.00383,0.0,1.0
27,I333,0,20260815,0.476992,0.23957,42.0,0.530608,0.538342,0.5459,12.904115,0.095806,4.0,1.0,2.0,6.0,0.089264,0.046275,0.0,0.0
27,I381,0,20260815,0.596907,0.231647,9.0,0.466841,0.170099,0.4996,1.0,0.036356,11.0,2.0,3.0,3.0,0.159417,0.031621,1.0,0.0
27,I525,0,20260815,0.082854,0.648389,62.0,0.874104,0.141377,0.3044,25.039354,0.075626,4.0,4.0,2.0,6.0,0.004121,0.012895,0.0,0.0
27,I588,0,20260815,0.391509,0.793408,36.0,0.106617,0.241674,0.4669,21.428561,0.013027,11.0,7.0,2.0,8.0,0.046829,0.030526,0.0,0.0
27,I086,0,20260815,0.28728,0.346938,50.0,0.646812,0.628336,0.3543,16.610771,0.036011,1.0,1.0,4.0,3.0,0.109335,0.034423,0.0,0.0
27,I646,0,20260815,0.618754,0.10256,14.0,0.466678,0.341792,0.6163,33.214704,0.046374,1.0,1.0,3.0,1.0,0.144597,0.030913,0.0,0.0
27,I017,0,20260815,0.629338,0.742873,71.0,0.946263,0.237826,0.5863,37.477136,0.027664,2.0,1.0,5.0,3.0,0.122103,0.039668,0.0,0.0
27,I073,3,20260815,0.660768,0.49121,68.0,0.421207,0.578324,0.5542,23.693516,0.13239,6.0,6.0,4.0,1.0,0.079848,0.00779,1.0,0.0
28,I537,4,20260815,0.848558,0.401214,8.0,0.723022,0.145912,0.7121,36.61641,0.155405,10.0,1.0,2.0,8.0,0.146793,0.045155,1.0,0.0
28,I009,0,20260815,0.622707,0.634784,78.0,0.589313,0.614188,0.5852,72.548359,0.032475,6.0,6.0,4.0,5.0,0.156325,0.024181,0.0,0.0
28,I587,0,20260815,0.197556,0.438624,71.0,0.831267,0.610255,0.4021,8.844166,0.068194,6.0,6.0,4.0,6.0,0.092503,0.010753,0.0,0.0
28,I671,0,20260815,0.292162,0.548887,32.0,0.68733,0.0,0.4262,31.57508,0.12556,6.0,4.0,2.0,6.0,0.105721,0.013827,0.0,1.0
28,I617,0,20260815,0.571085,0.568121,49.0,0.319946,0.415769,0.5318,28.840201,0.038503,4.0,3.0,5.0,4.0,0.155675,0.024087,1.0,0.0
28,I214,0,20260815,0.405019,0.613396,50.0,0.121966,0.658449,0.474,6.765514,0.074858,1.0,1.0,4.0,8.0,0.067397,0.016466,1.0,0.0
28,I665,0,20260815,0.410351,0.571965,34.0,0.420781,0.448554,0.4913,35.905877,0.11293,4.0,4.0,4.0,8.0,0.016143,0.003424,0.0,0.0
28,I189,0,20260815,0.760861,0.735174,11.0,0.27694,0.369587,0.6105,20.918963,0.020303,5.0,5.0,3.0,8.0,0.146499,0.014741,0.0,0.0
29,I275,3,20260815,0.669096,0.778406,27.0,0.581294,0.714446,0.5896,16.584587,0.125339,3.0,3.0,1.0,8.0,0.105769,0.018536,1.0,0.0
29,I382,0,20260815,0.273348,0.743436,52.0,0.278212,0.0,0.3235,22.062612,0.104704,5.0,5.0,4.0,5.0,0.115831,0.014478,0.0,1.0
29,I137,0,20260815,0.204441,0.433854,29.0,0.522315,0.337873,0.2853,8.691556,0.141403,4.0,4.0,1.0,1.0,0.127838,0.016443,1.0,0.0
29,I260,0,20260815,0.353423,0.560474,19.0,0.518364,0.540481,0.4161,29.595607,0.032806,6.0,3.0,5.0,4.0,0.101958,0.030021,1.0,0.0
29,I388,0,20260815,0.394644,0.237107,48.0,0.59166,0.427604,0.4485,22.509521,0.162719,1.0,1.0,2.0,8.0,0.093681,0.030963,1.0,0.0
29,I543,0,20260815,0.264654,0.415152,27.0,0.69918,0.785402,0.3922,7.728176,0.05586,1.0,1.0,3.0,1.0,0.059699,0.013595,1.0,0.0
30,I297,0,20260815,0.540422,0.874074,31.0,0.617973,0.271931,0.577,12.01981,0.137825,1.0,1.0,4.0,6.0,0.0,0.024308,1.0,0.0
30,I497,0,20260815,0.42411,0.353224,20.0,0.655197,0.346144,0.4776,9.126694,0.004041,1.0,1.0,4.0,8.0,0.063526,0.016564,1.0,0.0
30,I553,0,20260815,0.625429,0.552948,31.0,0.332787,0.399434,0.6421,40.042742,0.153009,9.0,7.0,3.0,4.0,0.147748,0.031804,0.0,0.0
30,I056,4,20260815,0.706529,0.093219,54.0,0.642537,0.692834,0.6625,25.447055,0.05567,10.0,3.0,5.0,6.0,0.193663,0.052695,1.0,0.0
30,I395,0,20260815,0.438634,0.337524,28.0,0.309722,0.441765,0.4968,9.913327,0.105998,5.0,5.0,1.0,4.0,0.056379,0.01525,1.0,0.0
30,I401,3,20260815,0.631012,0.169004,57.0,0.753719,0.440959,0.5447,21.801592,0.0227,8.0,1.0,4.0,2.0,0.180667,0.017719,1.0,0.0
30,I624,0,20260815,0.406857,0.37511,33.0,0.471767,0.466794,0.4725,46.704115,0.123779,1.0,1.0,3.0,4.0,0.073429,0.033226,1.0,0.0
30,I158,0,20260815,0.231526,0.50063,42.0,0.794269,0.448614,0.3872,47.295306,0.006165,5.0,3.0,1.0,6.0,0.098282,0.025441,0.0,0.0
31,I103,0,20260816,0.216869,0.873183,38.0,0.659815,0.072954,0.3874,24.621553,0.015477,8.0,6.0,4.0,4.0,0.085327,0.027016,1.0,0.0
31,I363,0,20260816,0.137595,0.525476,20.0,0.245542,0.440764,0.3321,65.522703,0.010072,8.0,5.0,5.0,3.0,0.037674,0.0,1.0,0.0
31,I683,0,20260816,0.237116,0.379686,69.0,0.712262,0.629013,0.4321,17.90008,0.105191,7.0,4.0,1.0,5.0,0.017354,0.006064,1.0,0.0
31,I491,0,20260816,0.317854,0.779452,57.0,0.673794,0.587209,0.4299,2.822448,0.130154,3.0,1.0,2.0,4.0,0.187195,0.012099,0.0,0.0
31,I542,0,20260816,0.299119,0.395148,18.0,0.780949,0.364957,0.4112,21.339891,0.099052,5.0,4.0,2.0,6.0,0.135841,0.010665,1.0,0.0
31,I488,1,20260816,0.727006,0.59741,41.0,0.577441,0.734816,0.5838,25.637379,0.034573,11.0,5.0,4.0,4.0,0.114462,0.013683,1.0,0.0
31,I043,0,20260816,0.847678,0.733776,15.0,0.57584,0.13827,0.7148,23.03088,0.000843,9.0,3.0,3.0,5.0,0.133841,0.022316,0.0,0.0
31,I420,0,20260816,0.751267,0.549037,66.0,0.05999,0.351492,0.6581,29.328927,0.086663,7.0,1.0,5.0,7.0,0.069701,0.020522,1.0,0.0
32,I072,3,20260816,0.796537,0.464514,28.0,0.756936,0.585644,0.6474,5.021167,0.0646,4.0,4.0,3.0,4.0,0.159858,0.025242,1.0,0.0
32,I298,0,20260816,0.518348,0.906498,34.0,0.313187,0.86089,0.5573,20.800153,0.023288,1.0,1.0,1.0,6.0,0.062056,0.011405,1.0,0.0
32,I650,0,20260816,0.626991,0.330722,29.0,0.311215,0.0248,0.5913,4.508932,0.100855,9.0,2.0,3.0,7.0,0.120352,0.034328,0.0,0.0
32,I106,0,20260816,0.49615,0.579471,13.0,0.328439,0.545545,0.5199,13.272047,0.032702,1.0,1.0,1.0,5.0,0.10319,0.0,0.0,0.0
32,I001,0,20260816,0.364758,0.988624,9.0,0.744978,0.510136,0.4638,27.953296,0.087457,1.0,1.0,4.0,2.0,0.148419,0.037376,0.0,0.0
32,I271,0,20260816,0.584065,0.120565,72.0,0.42014,0.61503,0.5612,62.393153,0.162787,1.0,1.0,2.0,7.0,0.101166,0.00671,0.0,0.0
32,I618,0,20260816,0.187134,0.252681,59.0,0.409092,0.382164,0.3698,18.516626,0.058035,8.0,7.0,3.0,1.0,0.058473,0.010618,0.0,0.0
32,I456,0,20260816,0.371251,0.531263,21.0,0.931371,0.615851,0.452,54.202062,0.121653,1.0,1.0,5.0,7.0,0.165845,0.030942,0.0,0.0
33,I586,0,20260816,0.550339,0.667049,12.0,0.818228,0.049632,0.5355,43.201818,0.003027,11.0,2.0,3.0,1.0,0.087001,0.014723,0.0,0.0
33,I080,0,20260816,0.462529,0.428253,32.0,0.776399,0.291152,0.4749,26.281455,0.207099,3.0,3.0,5.0,4.0,0.165042,0.031242,1.0,0.0
33,I571,0,20260816,0.10593,0.824299,27.0,0.851773,0.329467,0.3374,22.887164,0.02688,10.0,5.0,1.0,6.0,0.074994,0.019168,1.0,0.0
33,I661,1,20260816,0.598329,0.474161,78.0,0.391752,0.721121,0.5736,27.375334,0.056929,8.0,4.0,4.0,5.0,0.15187,0.028883,1.0,0.0
33,I427,0,20260816,0.630716,0.357922,14.0,0.577225,0.453459,0.6116,44.708528,0.047351,9.0,3.0,2.0,4.0,0.115116,0.040238,1.0,0.0
33,I696,0,20260816,0.071979,0.55525,57.0,0.8136,0.17703,0.2551,25.345604,0.045942,6.0,1.0,4.0,3.0,0.071758,0.018271,1.0,0.0
34,I684,0,20260816,0.241897,0.324383,18.0,0.657209,0.087321,0.4324,23.677533,0.060078,6.0,6.0,5.0,7.0,0.073923,0.015077,1.0,0.0
34,I247,3,20260816,0.57839,0.864968,28.0,0.841564,0.157117,0.6124,17.481613,0.125846,3.0,1.0,5.0,3.0,0.120455,0.02204,1.0,0.0
34,I015,0,20260816,0.284666,0.597045,12.0,0.234698,0.388382,0.4605,47.262134,0.116894,11.0,4.0,4.0,3.0,0.040907,0.011659,0.0,0.0
34,I225,0,20260816,0.488773,0.645687,23.0,0.862888,0.175606,0.4839,10.958518,0.067804,3.0,2.0,4.0,1.0,0.082014,0.022291,0.0,0.0
34,I003,0,20260816,0.33831,0.399603,73.0,0.373648,0.900454,0.4174,41.583559,0.025721,11.0,3.0,3.0,4.0,0.112587,0.012755,0.0,0.0
34,I677,0,20260816,0.504831,0.203166,65.0,0.872164,0.31288,0.5374,30.282188,0.098954,5.0,4.0,1.0,8.0,0.086566,0.045188,1.0,0.0
35,I612,0,20260816,0.493978,0.676923,24.0,0.184781,0.054158,0.5116,26.208138,0.052617,8.0,7.0,5.0,4.0,0.167743,0.033914,1.0,0.0
35,I448,0,20260816,0.252256,0.540285,35.0,0.16995,0.328215,0.4023,13.207908,0.004238,2.0,2.0,3.0,7.0,0.096472,0.055326,1.0,0.0
35,I057,1,20260816,0.544968,0.455325,67.0,0.773796,0.721155,0.5361,13.059026,0.077436,10.0,6.0,5.0,1.0,0.034812,0.032263,1.0,0.0
35,I589,1,20260816,0.536909,0.407094,37.0,0.15873,0.805881,0.5319,3.278642,0.039233,8.0,3.0,2.0,6.0,0.10683,0.020819,1.0,0.0
35,I502,0,20260816,0.512294,0.003619,77.0,0.360222,0.442929,0.5672,9.822802,0.148888,9.0,4.0,5.0,7.0,0.116964,0.031292,1.0,0.0
35,I541,0,20260816,0.580601,0.60255,63.0,0.289455,0.332797,0.585,34.066826,0.026795,6.0,6.0,5.0,1.0,0.080422,0.009282,1.0,0.0
35,I418,0,20260816,0.490601,0.470375,69.0,0.576194,0.780971,0.5393,54.931899,0.091817,3.0,3.0,2.0,8.0,0.146802,0.022542,0.0,0.0
36,I500,0,20260816,0.523787,0.40617,43.0,0.405204,0.458281,0.5577,38.214223,0.054335,4.0,2.0,4.0,4.0,0.102271,0.01223,0.0,0.0
36,I026,0,20260816,0.390665,0.266422,26.0,0.319632,0.570688,0.4497,25.435191,0.087715,10.0,3.0,2.0,1.0,0.101917,0.012884,0.0,0.0
36,I195,0,20260816,0.267372,0.234468,19.0,0.772332,0.480991,0.423,14.271084,0.161821,5.0,5.0,2.0,6.0,0.058844,0.024383,0.0,0.0
36,I653,1,20260816,0.564113,0.941892,59.0,0.871063,0.329962,0.538,62.616816,0.012588,11.0,1.0,1.0,8.0,0.149724,0.017273,1.0,0.0
36,I090,0,20260816,0.495127,0.289201,34.0,0.394471,0.0,0.4673,18.503141,0.007917,8.0,6.0,4.0,3.0,0.149108,0.016456,0.0,1.0
36,I052,0,20260816,0.16332,0.535064,70.0,0.774829,0.681787,0.366,20.967111,0.054982,2.0,2.0,1.0,3.0,0.082552,0.02164,1.0,0.0
36,I437,0,20260816,0.462036,0.65797,56.0,0.583657,0.649964,0.4565,27.646755,0.060397,7.0,7.0,5.0,4.0,0.087801,0.045336,0.0,0.0
37,I557,0,20260816,0.191555,0.526719,75.0,0.280619,0.18057,0.2929,26.55085,0.134873,1.0,1.0,3.0,4.0,0.045783,0.0,0.0,0.0
37,I297,0,20260816,0.540422,0.95786,31.0,0.617973,0.534383,0.5079,19.479382,0.103735,1.0,1.0,4.0,6.0,0.054739,0.013398,0.0,0.0
37,I348,1,20260816,0.727325,0.274311,57.0,0.927539,0.757206,0.6722,2.517329,0.026796,6.0,6.0,1.0,8.0,0.098207,0.033306,0.0,0.0
37,I388,0,20260816,0.394644,0.376771,48.0,0.59166,0.157445,0.4925,30.332162,0.060543,1.0,1.0,2.0,8.0,0.043555,0.026875,0.0,0.0
37,I386,0,20260816,0.313387,0.6141,32.0,0.953402,0.443458,0.4672,18.168308,0.056961,8.0,7.0,3.0,3.0,0.060853,0.023155,0.0,0.0
37,I310,0,20260816,0.313452,0.54857,42.0,0.958682,0.260858,0.4308,72.443334,0.03645,6.0,6.0,3.0,7.0,0.128172,0.045474,0.0,0.0
38,I383,0,20260816,0.229536,0.2302,33.0,0.282383,0.0,0.3162,18.557395,0.007791,4.0,4.0,1.0,7.0,0.12357,0.019258,0.0,1.0
38,I152,0,20260816,0.278479,0.0,9.0,0.203982,0.391505,0.4342,21.702763,0.055407,5.0,3.0,2.0,4.0,0.074652,0.000977,1.0,0.0
38,I579,0,20260816,0.215553,0.097531,10.0,0.437212,0.256606,0.3794,25.132518,0.143428,1.0,1.0,5.0,5.0,0.062747,0.0,0.0,0.0
38,I505,1,20260816,0.557899,0.6724,24.0,0.206804,0.574345,0.5689,26.474095,0.255416,4.0,2.0,5.0,7.0,0.179433,0.031348,0.0,0.0
38,I540,0,20260816,0.212611,0.51289,50.0,0.273628,0.200572,0.4009,15.424368,0.131308,7.0,3.0,1.0,2.0,0.064342,0.006961,0.0,0.0
38,I254,0,20260816,0.54307,0.268463,76.0,0.433852,0.154279,0.5079,24.089829,0.365183,8.0,1.0,2.0,2.0,0.065254,0.015928,0.0,0.0
39,I505,0,20260816,0.557899,0.6724,24.0,0.206804,0.245245,0.5689,26.474095,0.255416,4.0,2.0,5.0,7.0,0.179433,0.031348,1.0,0.0
39,I330,0,20260816,0.230368,0.422451,72.0,0.85907,0.0,0.3659,84.406066,0.060126,1.0,1.0,2.0,2.0,0.0138,0.004295,0.0,1.0
39,I625,0,20260816,0.221938,0.246546,78.0,0.573872,0.450777,0.3902,19.149245,0.028589,8.0,3.0,5.0,4.0,0.106858,0.023244,1.0,0.0
39,I337,0,20260816,0.295905,0.62095,60.0,0.532239,0.135366,0.3902,26.200792,0.219385,7.0,5.0,3.0,5.0,0.199069,0.032727,1.0,0.0
39,I189,1,20260816,0.760861,0.630605,11.0,0.27694,0.488424,0.6025,36.526378,0.03515,5.0,5.0,3.0,8.0,0.189939,0.031559,0.0,0.0
39,I474,0,20260816,0.172182,0.744296,9.0,0.556769,0.053013,0.3297,17.82861,0.10071,5.0,5.0,5.0,8.0,0.163193,0.022322,1.0,0.0
40,I558,0,20260816,0.216585,0.546244,48.0,0.353101,0.523916,0.3226,11.4713,0.057363,6.0,1.0,4.0,5.0,0.06682,0.023596,0.0,0.0
40,I254,0,20260816,0.54307,0.268463,76.0,0.433852,0.368166,0.4999,24.089829,0.365183,8.0,1.0,2.0,2.0,0.065254,0.015928,1.0,0.0
40,I102,0,20260816,0.215958,0.602215,37.0,0.385541,0.475378,0.3388,47.378569,0.142945,7.0,7.0,1.0,2.0,0.106165,0.010684,1.0,0.0
40,I265,0,20260816,0.338746,0.461475,11.0,0.495883,0.108115,0.4575,16.259266,0.081672,5.0,5.0,4.0,6.0,0.060432,0.00519,1.0,0.0
40,I581,0,20260816,0.226712,0.248973,16.0,0.390507,0.645903,0.4125,14.335186,0.101608,10.0,5.0,4.0,7.0,0.064646,0.011264,1.0,0.0
40,I289,10,20260816,0.835525,0.852279,47.0,0.767412,0.625294,0.6696,30.002307,0.081273,2.0,2.0,3.0,5.0,0.087195,0.020427,1.0,0.0
40,I625,0,20260816,0.221938,0.246546,78.0,0.573872,0.32316,0.3782,19.149245,0.028589,8.0,3.0,5.0,4.0,0.106858,0.023244,1.0,0.0
41,I079,4,20260816,0.667352,0.681945,57.0,0.74252,0.574496,0.6273,11.306336,0.12389,3.0,3.0,5.0,3.0,0.168411,0.009287,1.0,0.0
41,I276,0,20260816,0.476342,0.497891,73.0,0.729299,0.403704,0.4908,22.052915,0.067809,5.0,4.0,2.0,4.0,0.120157,0.032434,1.0,0.0
41,I641,0,20260816,0.493188,0.382852,61.0,0.732767,0.432756,0.511,8.391824,0.18686,6.0,6.0,1.0,4.0,0.161365,0.01953,1.0,0.0
41,I169,0,20260816,0.571091,0.357652,8.0,0.730778,0.414314,0.5307,7.227644,0.035818,6.0,6.0,1.0,6.0,0.127414,0.032219,1.0,0.0
41,I408,0,20260816,0.60206,1.0,14.0,0.648007,0.149546,0.5362,7.672305,0.029481,5.0,2.0,1.0,4.0,0.124792,0.03278,1.0,0.0
41,I001,0,20260816,0.364758,0.988624,9.0,0.744978,0.946818,0.4718,27.953296,0.087457,1.0,1.0,4.0,2.0,0.148419,0.037376,0.0,0.0
41,I102,0,20260816,0.215958,0.602215,37.0,0.385541,0.565839,0.3268,47.378569,0.142945,7.0,7.0,1.0,2.0,0.106165,0.010684,0.0,0.0
41,I133,0,20260816,0.217468,0.608018,46.0,0.74949,0.442681,0.3778,50.468854,0.053404,4.0,4.0,5.0,1.0,0.018392,0.000965,0.0,0.0
42,I580,0,20260816,0.201775,0.425331,43.0,0.351972,0.473533,0.3471,1.0,0.051832,8.0,2.0,1.0,5.0,0.130998,0.022308,0.0,0.0
42,I235,0,20260816,0.661918,0.941675,13.0,0.395097,0.475273,0.5959,31.199539,0.083156,11.0,4.0,5.0,6.0,0.14967,0.014006,0.0,0.0
42,I513,0,20260816,0.22636,0.692146,18.0,0.435283,0.478294,0.4166,14.345789,0.103664,11.0,4.0,1.0,2.0,0.121194,0.011914,1.0,0.0
42,I015,0,20260816,0.284666,0.597045,12.0,0.234698,0.810406,0.4485,47.262134,0.116894,11.0,4.0,4.0,3.0,0.040907,0.011659,0.0,0.0
42,I653,1,20260816,0.564113,0.941892,59.0,0.871063,0.661928,0.538,62.616816,0.012588,11.0,1.0,1.0,8.0,0.149724,0.017273,1.0,0.0
42,I081,0,20260816,0.29179,0.695859,16.0,0.524245,0.37628,0.4316,19.247808,0.086794,3.0,3.0,5.0,8.0,0.100737,0.029721,1.0,0.0
43,I576,0,20260816,0.317859,0.750459,19.0,0.521281,0.462112,0.4536,47.333026,0.129071,2.0,2.0,4.0,1.0,0.098198,0.0,0.0,0.0
43,I046,10,20260816,0.832771,0.540635,78.0,0.545355,0.782015,0.6855,9.099513,0.122565,10.0,2.0,1.0,6.0,0.195579,0.036654,0.0,0.0
43,I217,0,20260816,0.30854,0.377813,38.0,0.492724,0.549443,0.3448,109.948974,0.01492,10.0,3.0,4.0,8.0,0.051024,0.0104,0.0,0.0
43,I170,0,20260816,0.431113,0.837854,68.0,0.483293,0.68895,0.5218,20.484051,0.107756,11.0,3.0,4.0,5.0,0.039603,0.01922,1.0,0.0
43,I656,0,20260816,0.213602,0.749312,46.0,0.572222,0.400134,0.3408,46.151608,0.054145,8.0,2.0,5.0,4.0,0.016369,0.011811,0.0,0.0
43,I197,0,20260816,0.911959,0.63125,63.0,0.27657,0.215236,0.7578,11.009641,0.006479,2.0,2.0,5.0,7.0,0.174949,0.040427,0.0,0.0
43,I305,0,20260816,0.765657,0.349883,67.0,0.72708,0.0,0.6852,10.774964,0.035081,8.0,2.0,2.0,7.0,0.075749,0.038641,0.0,1.0
43,I182,0,20260816,0.678078,0.83952,71.0,0.58581,0.232321,0.5708,22.468144,0.112163,6.0,2.0,3.0,2.0,0.046906,0.007981,1.0,0.0
44,I389,1,20260817,0.656167,0.260628,31.0,0.457693,0.470005,0.5525,42.455997,0.239725,3.0,3.0,3.0,1.0,0.144463,0.031381,1.0,0.0
44,I499,0,20260817,0.620974,0.615738,49.0,0.513958,0.591037,0.571,24.196291,0.07251,2.0,2.0,5.0,3.0,0.113712,0.015293,0.0,0.0
44,I558,0,20260817,0.216585,0.449532,48.0,0.353101,0.794739,0.3552,15.255747,0.040656,6.0,1.0,4.0,5.0,0.084973,0.01357,0.0,0.0
44,I230,0,20260817,0.151169,0.574055,46.0,0.657933,0.151665,0.366,1.477538,0.217699,6.0,3.0,2.0,6.0,0.054074,0.031276,0.0,0.0
44,I060,0,20260817,0.435684,0.598564,75.0,0.288547,0.108869,0.4916,13.821636,0.197427,9.0,4.0,5.0,5.0,0.13016,0.005039,1.0,0.0
44,I290,0,20260817,0.581849,0.0,36.0,0.350473,0.487551,0.5489,88.873663,0.14377,7.0,4.0,4.0,2.0,0.163311,0.037609,0.0,0.0
44,I227,0,20260817,0.307905,0.293319,56.0,0.335629,0.448837,0.4496,33.363282,0.014693,9.0,5.0,5.0,2.0,0.133148,0.027837,1.0,0.0
44,I381,0,20260817,0.596907,0.472754,9.0,0.466841,0.0,0.5946,26.961821,0.065975,11.0,2.0,3.0,3.0,0.13885,0.009033,0.0,1.0
45,I497,0,20260817,0.42411,0.463233,20.0,0.655197,0.472274,0.4574,53.900542,0.072922,1.0,1.0,4.0,8.0,0.11332,0.0,1.0,0.0
45,I579,0,20260817,0.215553,0.0,10.0,0.437212,0.609124,0.3744,15.702439,0.030766,1.0,1.0,5.0,5.0,0.073791,0.016716,1.0,0.0
45,I533,0,20260817,0.352667,0.595685,72.0,0.264065,0.100506,0.481,40.947727,0.046017,9.0,7.0,5.0,2.0,0.106568,0.011351,1.0,0.0
45,I265,1,20260817,0.338746,0.768679,11.0,0.495883,0.63303,0.4231,15.711684,0.014441,5.0,5.0,4.0,6.0,0.103989,0.011222,1.0,0.0
45,I250,0,20260817,0.537697,0.427029,66.0,0.656075,0.762834,0.5315,1.611638,0.016508,8.0,7.0,2.0,2.0,0.080849,0.011103,0.0,0.0
45,I011,0,20260817,0.85521,0.41902,67.0,0.144414,0.342398,0.724,15.175182,0.002658,7.0,7.0,4.0,7.0,0.124021,0.025814,0.0,0.0
46,I109,0,20260817,0.694441,0.485599,66.0,0.708064,0.263555,0.6238,4.868315,0.057589,10.0,1.0,4.0,3.0,0.112539,0.028316,0.0,0.0
46,I073,3,20260817,0.660768,0.339232,68.0,0.421207,0.426248,0.6066,38.727133,0.096188,6.0,6.0,4.0,1.0,0.085319,0.005443,1.0,0.0
46,I420,0,20260817,0.751267,0.327956,66.0,0.05999,0.522163,0.6564,15.627634,0.128086,7.0,1.0,5.0,7.0,0.127033,0.00651,0.0,0.0
46,I022,0,20260817,0.077354,1.0,22.0,0.489481,0.383724,0.3047,12.987266,0.076512,3.0,3.0,5.0,2.0,0.040098,0.005417,1.0,0.0
46,I250,0,20260817,0.537697,0.427029,66.0,0.656075,0.760392,0.5475,1.611638,0.016508,8.0,7.0,2.0,2.0,0.080849,0.011103,0.0,0.0
46,I646,0,20260817,0.618754,0.357343,14.0,0.466678,0.0,0.592,4.126261,0.097666,1.0,1.0,3.0,1.0,0.111147,0.0,0.0,1.0
46,I300,0,20260817,0.314273,0.807602,10.0,0.479977,0.467305,0.4398,21.973934,0.123482,5.0,5.0,3.0,3.0,0.069149,0.017013,0.0,0.0
47,I464,0,20260817,0.439121,0.88939,21.0,0.367937,0.187751,0.5354,14.379433,0.026928,3.0,2.0,4.0,1.0,0.050354,0.022009,1.0,0.0
47,I364,0,20260817,0.465015,0.313007,73.0,0.28553,0.474691,0.5222,9.115035,0.025982,8.0,6.0,2.0,3.0,0.163911,0.016946,0.0,0.0
47,I515,0,20260817,0.767361,0.583143,35.0,0.169467,0.364499,0.6577,24.63814,0.066402,4.0,3.0,1.0,3.0,0.170602,0.033204,0.0,0.0
47,I183,1,20260817,0.479167,0.256736,19.0,0.734687,0.627879,0.4721,19.680911,0.091304,5.0,3.0,4.0,7.0,0.19547,0.016698,1.0,0.0
47,I548,0,20260817,0.312591,0.465613,13.0,0.469998,0.246218,0.49,20.790515,0.122708,5.0,3.0,1.0,3.0,0.053132,0.027443,0.0,0.0
