query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
24,I602,0,20260815,0.504565,0.817824,65.0,0.29295,0.208705,0.404327,36.872952,0.145326,2.0,2.0,3.0,1.0,0.121676,0.029213,0.0,0.0
24,I168,0,20260815,0.328985,0.498641,46.0,0.76537,0.320469,0.332104,14.368182,0.065825,8.0,5.0,2.0,6.0,0.015919,0.037921,1.0,0.0
24,I259,0,20260815,0.431548,0.966509,69.0,0.882877,0.488518,0.481057,5.639206,0.08598,5.0,5.0,3.0,1.0,0.142464,0.026295,1.0,1.0
24,I110,0,20260815,0.431483,0.712628,67.0,0.539075,0.546095,0.44738,13.816583,0.225812,9.0,5.0,3.0,3.0,0.062728,0.041264,0.0,1.0
24,I085,0,20260815,0.180671,0.625585,30.0,0.462445,0.523175,0.531726,11.380022,0.090743,4.0,4.0,3.0,8.0,0.036087,0.0,0.0,0.0
25,I337,0,20260815,0.295905,0.574916,60.0,0.532239,0.701638,0.384878,2.336973,0.074669,7.0,5.0,3.0,5.0,0.161549,0.031221,1.0,0.0
25,I607,0,20260815,0.348128,0.286408,69.0,0.617016,0.420627,0.324294,13.102684,0.091598,1.0,1.0,3.0,6.0,0.047155,0.031377,0.0,0.0
25,I562,0,20260815,0.625001,0.512743,64.0,0.520982,0.310267,0.506316,19.856672,0.175005,4.0,4.0,4.0,7.0,0.118999,0.037099,0.0,0.0
25,I192,0,20260815,0.322448,0.697739,20.0,0.531865,0.53355,0.199582,67.568994,0.169543,1.0,1.0,2.0,4.0,0.177326,0.02125,1.0,0.0
25,I423,0,20260815,0.124265,0.407879,28.0,0.366729,0.603787,0.192705,10.92847,0.148244,10.0,6.0,5.0,5.0,0.041484,0.02627,1.0,0.0
25,I392,3,20260815,0.560968,0.46228,30.0,0.441693,0.71515,0.162799,34.552459,0.060241,4.0,2.0,2.0,2.0,0.015947,0.0,1.0,0.0
26,I142,0,20260815,0.288797,1.0,32.0,0.217063,0.357297,0.463655,2.65599,0.007546,5.0,5.0,4.0,8.0,0.02394,0.005764,0.0,0.0
26,I641,1,20260815,0.493188,0.476563,61.0,0.732767,0.751019,0.628813,24.141662,0.038072,6.0,6.0,1.0,4.0,0.128426,0.020966,1.0,1.0
26,I662,0,20260815,0.201878,0.29158,69.0,0.218026,0.426446,0.4692,33.099946,0.012539,7.0,5.0,2.0,7.0,0.028898,0.015082,0.0,0.0
26,I446,0,20260815,0.204235,0.260387,51.0,0.708662,0.419088,0.117283,26.1973,0.088065,11.0,1.0,1.0,6.0,0.055487,0.016988,0.0,0.0
26,I153,0,20260815,0.24792,0.236798,21.0,0.612142,0.598462,0.38117,7.113023,0.32012,8.0,6.0,2.0,2.0,0.071793,0.047564,0.0,0.0
26,I678,1,20260815,0.529666,0.917116,46.0,0.877416,0.382525,0.453447,16.551079,0.236119,10.0,3.0,1.0,1.0,0.197325,0.05745,0.0,1.0
27,I323,0,20260815,0.356174,0.940771,59.0,0.741276,0.0961,0.517717,21.829305,0.228886,11.0,4.0,3.0,4.0,0.14875,0.044736,1.0,0.0
27,I184,0,20260815,0.58312,0.20919,44.0,0.650887,0.213253,0.51915,7.998885,0.087489,1.0,1.0,2.0,8.0,0.101513,0.019675,1.0,0.0
27,I686,0,20260815,0.366908,0.032924,41.0,0.392497,0.701168,0.41862,70.87821,0.087195,4.0,4.0,2.0,6.0,0.084995,0.01218,0.0,0.0
27,I162,0,20260815,0.346159,0.543551,40.0,0.083306,0.449903,0.19376,41.03229,0.027092,10.0,3.0,5.0,7.0,0.090342,0.013672,1.0,0.0
27,I114,0,20260815,0.699968,0.755889,60.0,0.489782,0.083881,0.271155,17.40323,0.006522,7.0,5.0,5.0,3.0,0.131375,0.00175,0.0,0.0
27,I000,4,20260815,0.518805,0.266411,26.0,0.219526,0.650939,0.278503,12.653421,0.109693,3.0,3.0,3.0,7.0,0.170019,0.021049,0.0,0.0
28,I147,0,20260816,0.747295,0.46512,65.0,0.280767,0.212012,0.38509,31.66782,0.062668,9.0,1.0,1.0,2.0,0.167364,0.026657,1.0,0.0
28,I277,0,20260816,0.226722,0.669372,75.0,0.44869,0.311245,0.139487,45.874176,0.187805,10.0,5.0,5.0,5.0,0.069677,0.024756,0.0,0.0
28,I141,0,20260816,0.785237,0.096882,46.0,0.457191,0.222214,0.305427,8.835417,0.18841,8.0,7.0,1.0,8.0,0.145117,0.034996,0.0,0.0
28,I491,0,20260816,0.317854,0.663049,57.0,0.673794,0.606754,0.421568,25.637379,0.052955,3.0,1.0,2.0,4.0,0.111406,0.00621,0.0,0.0
28,I348,4,20260816,0.727325,0.375152,57.0,0.927539,0.717271,0.394021,23.041036,0.132016,6.0,6.0,1.0,8.0,0.168486,0.030243,1.0,0.0
28,I268,0,20260816,0.485794,0.491396,35.0,0.890837,0.415656,0.412661,16.259266,0.114511,11.0,5.0,3.0,4.0,0.057291,0.010323,0.0,0.0
28,I281,0,20260816,0.374765,0.320933,34.0,0.140036,0.456814,0.232141,31.775273,0.17418,9.0,3.0,4.0,8.0,0.086196,0.03281,1.0,0.0
28,I140,0,20260816,0.277575,0.646554,31.0,0.451724,0.517916,0.291791,20.890167,0.069265,6.0,6.0,3.0,4.0,0.063865,0.002657,0.0,0.0
29,I676,0,20260816,0.203531,0.575507,73.0,0.947026,0.448173,0.526851,18.01071,0.15088,1.0,1.0,2.0,3.0,0.041557,0.021036,0.0,0.0
29,I304,0,20260816,0.39311,0.60649,71.0,0.842403,0.11097,0.214381,18.751493,0.019467,6.0,6.0,4.0,1.0,0.192443,0.013699,0.0,0.0
29,I137,0,20260816,0.204441,0.499177,29.0,0.522315,0.177833,0.519911,10.102526,0.045966,4.0,4.0,1.0,1.0,0.112489,0.008222,1.0,0.0
29,I627,1,20260816,0.720756,0.728142,52.0,0.771329,0.395794,0.793817,18.120612,0.010768,5.0,3.0,5.0,8.0,0.114338,0.0,1.0,0.0
29,I425,0,20260816,0.520376,0.461641,11.0,0.443867,0.531131,0.527619,16.463674,0.311741,9.0,7.0,5.0,6.0,0.179446,0.06889,1.0,0.0
29,I451,0,20260816,0.526346,0.475957,77.0,0.697028,0.440853,0.32911,14.107247,0.250315,2.0,1.0,2.0,1.0,0.031696,0.035202,1.0,0.0
29,I196,0,20260816,0.532198,0.424506,32.0,0.301627,0.222858,0.508648,24.819359,0.050036,3.0,3.0,3.0,2.0,0.097404,0.007749,1.0,0.0
30,I694,0,20260816,0.161386,0.312561,27.0,0.413623,0.131766,0.197988,12.250388,0.055285,9.0,3.0,3.0,7.0,0.003679,0.008188,0.0,0.0
30,I605,0,20260816,0.427519,0.398627,23.0,0.505045,0.390715,0.45535,22.029095,0.308155,3.0,3.0,4.0,4.0,0.104446,0.06608,0.0,0.0
30,I174,0,20260816,0.502728,0.379703,29.0,0.631435,0.424307,0.340046,16.260156,0.083228,4.0,3.0,4.0,2.0,0.204433,0.027706,1.0,0.0
30,I443,0,20260816,0.357028,0.622091,37.0,0.765485,0.244158,0.369404,23.982183,0.098545,11.0,5.0,1.0,8.0,0.095964,0.032358,0.0,0.0
30,I429,0,20260816,0.350584,0.150095,17.0,0.309363,0.536262,0.292476,28.975953,0.140228,7.0,7.0,2.0,1.0,0.058456,0.024081,0.0,0.0
30,I061,0,20260816,0.164672,0.546839,39.0,0.800671,0.606693,0.277078,8.791541,0.043731,3.0,3.0,3.0,7.0,0.062103,0.006638,1.0,0.0
30,I489,10,20260816,0.408903,0.364162,34.0,0.597892,0.566472,0.26258,11.038152,0.163344,11.0,1.0,5.0,3.0,0.074842,0.015387,1.0,1.0
31,I180,0,20260816,0.381198,0.481804,36.0,0.535233,0.303877,0.560599,8.976919,0.021191,10.0,4.0,2.0,7.0,0.115672,0.030546,1.0,0.0
31,I404,0,20260816,0.395215,0.337151,37.0,0.301056,0.431828,0.410186,1.0,0.111439,6.0,6.0,5.0,2.0,0.163316,0.032995,1.0,0.0
31,I425,0,20260816,0.520376,0.461641,11.0,0.443867,0.424452,0.527619,16.463674,0.311741,9.0,7.0,5.0,6.0,0.179446,0.06889,0.0,1.0
31,I158,0,20260816,0.231526,0.417991,42.0,0.794269,0.478911,0.3214,22.905536,0.204615,5.0,3.0,1.0,6.0,0.086797,0.035672,1.0,0.0
31,I085,3,20260816,0.180671,0.700105,30.0,0.462445,0.699289,0.270647,7.828191,0.068556,4.0,4.0,3.0,8.0,0.077764,0.008843,1.0,0.0
31,I070,0,20260816,0.329585,0.243731,70.0,0.798132,0.539917,0.268012,66.453669,0.251802,11.0,6.0,1.0,4.0,0.143104,0.048327,0.0,0.0
31,I220,0,20260816,0.364951,0.335507,74.0,0.735991,0.574074,0.41275,109.948974,0.025665,4.0,4.0,2.0,8.0,0.051989,0.005479,1.0,0.0
32,I163,0,20260816,0.563548,0.982977,41.0,0.875317,0.40806,0.522131,17.324828,0.304118,10.0,6.0,1.0,8.0,0.177499,0.053715,0.0,0.0
32,I448,0,20260816,0.252256,0.584803,35.0,0.16995,0.101856,0.445837,39.304047,0.043942,2.0,2.0,3.0,7.0,0.096978,0.027536,0.0,0.0
32,I407,4,20260816,0.25984,0.621635,74.0,0.828833,0.772904,0.28031,17.951403,0.110645,6.0,6.0,2.0,5.0,0.047931,0.005823,1.0,0.0
32,I533,0,20260816,0.352667,0.705933,72.0,0.264065,0.617785,0.520993,20.526313,0.157564,9.0,7.0,5.0,2.0,0.092411,0.013177,1.0,0.0
32,I250,0,20260816,0.537697,0.796806,66.0,0.656075,0.066544,0.46079,17.481613,0.169999,8.0,7.0,2.0,2.0,0.067806,0.025252,1.0,0.0
32,I098,0,20260816,0.55773,0.641079,60.0,0.430554,0.412976,0.431636,15.206419,0.107716,3.0,3.0,4.0,7.0,0.182186,0.02932,1.0,0.0
33,I201,0,20260816,0.459183,0.700316,10.0,0.580296,0.638178,0.456335,1.0,0.057685,4.0,2.0,1.0,8.0,0.114791,0.005067,0.0,0.0
33,I320,0,20260816,0.691688,0.748044,37.0,0.624336,0.152003,0.40529,67.717321,0.146673,4.0,4.0,2.0,4.0,0.143099,0.035337,0.0,0.0
33,I482,0,20260816,0.428085,0.452221,70.0,0.883424,0.7162,0.278171,9.306078,0.099976,4.0,4.0,2.0,6.0,0.075877,0.028962,1.0,0.0
33,I006,0,20260816,0.43309,0.233591,10.0,0.188644,0.487798,0.402984,41.583559,0.042998,9.0,5.0,5.0,4.0,0.077928,0.004677,0.0,0.0
33,I165,4,20260816,0.704796,0.187399,67.0,0.464372,0.620925,0.520832,1.0,0.164518,11.0,6.0,4.0,3.0,0.228323,0.033024,1.0,0.0
33,I389,0,20260816,0.656167,0.361488,31.0,0.457693,0.385722,0.582319,34.925496,0.230786,3.0,3.0,3.0,1.0,0.157096,0.063996,1.0,0.0
34,I624,0,20260816,0.406857,0.196838,33.0,0.471767,0.390506,0.524665,14.994227,0.143269,1.0,1.0,3.0,4.0,0.086082,0.033278,1.0,0.0
34,I367,0,20260816,0.591582,0.561305,8.0,0.922865,0.264203,0.533517,1.893271,0.093602,3.0,3.0,2.0,7.0,0.168013,0.027782,1.0,0.0
34,I609,0,20260816,0.408282,0.666609,35.0,0.282977,0.685014,0.624857,10.751736,0.041716,5.0,5.0,2.0,8.0,0.108063,0.011957,0.0,0.0
34,I358,0,20260816,0.335402,0.743153,34.0,0.472659,0.426865,0.487113,5.327942,0.10612,5.0,5.0,5.0,2.0,0.061195,0.013315,0.0,1.0
34,I057,0,20260816,0.544968,0.49769,67.0,0.773796,0.121976,0.418459,9.643489,0.157867,10.0,6.0,5.0,1.0,0.076515,0.0348,1.0,0.0
34,I498,10,20260816,0.784195,0.827115,75.0,0.608112,0.707417,0.545421,27.690757,0.09381,5.0,4.0,2.0,6.0,0.199817,0.026011,1.0,0.0
35,I245,0,20260816,0.310767,0.525785,49.0,0.688664,0.640285,0.186177,46.622493,0.091899,5.0,5.0,4.0,2.0,0.071416,0.019167,1.0,0.0
35,I513,0,20260816,0.22636,0.545059,18.0,0.435283,0.280594,0.365431,8.12163,0.155294,11.0,4.0,1.0,2.0,0.127657,0.045439,0.0,0.0
35,I301,0,20260816,0.356138,0.484164,33.0,0.564671,0.544463,0.354479,20.800153,0.040218,1.0,1.0,3.0,7.0,0.038966,0.0,0.0,1.0
35,I231,0,20260816,0.432487,0.709661,25.0,0.574946,0.573758,0.386552,7.194048,0.072796,10.0,3.0,1.0,8.0,0.105236,0.008213,0.0,0.0
35,I323,0,20260816,0.356174,0.781884,59.0,0.741276,0.611783,0.34559,22.129925,0.138183,11.0,4.0,3.0,4.0,0.166069,0.045956,0.0,0.0
35,I124,0,20260816,0.520398,0.0,15.0,0.83902,0.53387,0.468992,3.870135,0.074314,10.0,3.0,3.0,4.0,0.141999,0.016381,0.0,0.0
35,I483,3,20260816,0.669524,0.682604,55.0,0.516251,0.501326,0.484573,37.539301,0.076278,1.0,1.0,5.0,4.0,0.174388,0.017153,1.0,0.0
35,I517,0,20260816,0.438152,0.828551,16.0,0.629852,0.140101,0.508208,33.020224,0.181794,2.0,2.0,4.0,3.0,0.111737,0.02635,1.0,0.0
36,I292,0,20260816,0.22249,0.778392,8.0,0.647477,0.659001,0.545354,30.002307,0.122949,10.0,6.0,3.0,1.0,0.072073,0.028581,0.0,1.0
36,I218,0,20260816,0.597797,0.398707,16.0,0.761044,0.046064,0.297592,7.044019,0.125633,11.0,7.0,5.0,7.0,0.062411,0.0227,1.0,0.0
36,I083,0,20260816,0.232861,0.608498,28.0,0.507329,0.439159,0.240498,26.281455,0.261063,1.0,1.0,2.0,5.0,0.131114,0.053945,0.0,0.0
36,I377,0,20260816,0.50315,0.716241,47.0,0.328808,0.268924,0.172199,7.830646,0.01645,8.0,3.0,2.0,8.0,0.080303,0.019017,0.0,0.0
36,I383,4,20260816,0.229536,0.012755,33.0,0.282383,0.765341,0.25401,14.745261,0.107433,4.0,4.0,1.0,7.0,0.137203,0.030354,1.0,0.0
36,I329,0,20260816,0.411366,0.576851,17.0,0.478001,0.095705,0.411648,4.330354,0.042832,11.0,2.0,4.0,5.0,0.128942,0.015187,1.0,0.0
36,I606,0,20260816,0.602186,0.211588,9.0,0.450804,0.418587,0.536993,62.439197,0.170207,7.0,2.0,4.0,8.0,0.075319,0.030094,1.0,0.0
36,I549,0,20260816,0.276639,0.058888,56.0,0.448779,0.147799,0.360344,8.155181,0.011494,10.0,6.0,5.0,2.0,0.109589,0.006102,1.0,0.0
37,I560,0,20260816,0.375387,0.35749,38.0,0.248178,0.357039,0.404463,26.55085,0.204405,10.0,7.0,5.0,8.0,0.038616,0.01109,1.0,0.0
37,I093,0,20260816,0.437741,0.414491,43.0,0.308597,0.419449,0.48306,18.503141,0.018326,2.0,2.0,3.0,4.0,0.215838,0.015393,0.0,0.0
37,I650,0,20260816,0.626991,0.179878,29.0,0.311215,0.237319,0.483346,14.713405,0.032952,9.0,2.0,3.0,7.0,0.118878,0.003171,0.0,0.0
37,I244,0,20260816,0.306798,0.819358,26.0,0.609773,0.568463,0.490345,11.179714,0.0227,7.0,6.0,4.0,7.0,0.095001,0.0,0.0,0.0
37,I535,10,20260816,0.755301,0.544812,66.0,0.694985,0.634763,0.173732,42.383079,0.078547,10.0,3.0,3.0,8.0,0.122048,0.011256,0.0,0.0
37,I354,0,20260816,0.356231,0.479189,53.0,0.560412,0.189751,0.434978,8.909072,0.259916,5.0,4.0,2.0,1.0,0.042559,0.04675,0.0,0.0
38,I574,1,20260816,0.229844,0.484208,76.0,0.51424,0.954034,0.167113,6.193813,0.209712,3.0,1.0,2.0,5.0,0.074136,0.031132,1.0,0.0
38,I343,0,20260816,0.239775,0.059811,13.0,0.425161,0.599716,0.362137,13.321006,0.116643,8.0,7.0,2.0,5.0,0.085404,0.027401,0.0,0.0
38,I213,0,20260816,0.168154,0.506448,76.0,0.429153,0.524896,0.520138,21.419198,0.117722,5.0,5.0,2.0,4.0,0.058347,0.028428,0.0,0.0
38,I253,0,20260816,0.857519,0.543111,19.0,0.909939,0.194128,0.431968,3.950393,0.165984,8.0,5.0,4.0,1.0,0.158889,0.020872,1.0,0.0
38,I590,0,20260816,0.180799,0.745489,64.0,0.651855,0.427796,0.397467,43.052589,0.069249,3.0,3.0,3.0,8.0,0.055663,0.023009,1.0,0.0
38,I362,0,20260816,0.438503,0.418558,34.0,0.542228,0.500692,0.377155,18.843461,0.015687,4.0,4.0,2.0,1.0,0.057689,0.0,1.0,0.0
39,I187,0,20260816,0.299543,0.428757,14.0,0.951762,0.257094,0.185137,32.508097,0.127109,7.0,3.0,4.0,7.0,0.066159,0.021833,0.0,0.0
39,I483,0,20260816,0.669524,0.682604,55.0,0.516251,0.460541,0.484573,37.539301,0.076278,1.0,1.0,5.0,4.0,0.174388,0.017153,0.0,0.0
39,I015,0,20260816,0.284666,0.657807,12.0,0.234698,0.588826,0.382578,1.756997,0.064554,11.0,4.0,4.0,3.0,0.04259,0.000404,0.0,0.0
39,I687,0,20260816,0.861991,0.611494,34.0,0.473512,0.773039,0.575269,17.90008,0.150963,9.0,7.0,4.0,8.0,0.083901,0.026678,0.0,0.0
39,I387,0,20260816,0.622862,0.181847,20.0,0.342312,0.147519,0.459832,30.488075,0.057564,7.0,7.0,3.0,8.0,0.059006,0.0,1.0,0.0
39,I003,0,20260816,0.33831,0.439089,73.0,0.373648,0.521638,0.400586,19.027534,0.019116,11.0,3.0,3.0,4.0,0.102458,0.017287,0.0,0.0
39,I541,1,20260816,0.580601,0.463125,63.0,0.289455,0.781435,0.477836,24.202098,0.042276,6.0,6.0,5.0,1.0,0.099049,0.011907,1.0,0.0
40,I638,0,20260816,0.247151,0.423399,39.0,0.514356,0.297416,0.577608,5.120596,0.020517,9.0,3.0,1.0,8.0,0.116554,0.014061,1.0,0.0
40,I375,0,20260816,0.091059,0.783997,29.0,0.571123,0.526416,0.501342,36.288811,0.170751,7.0,5.0,2.0,5.0,0.11938,0.023862,1.0,0.0
40,I117,0,20260816,0.719136,0.07678,8.0,0.535374,0.59603,0.446649,3.824496,0.031669,6.0,4.0,3.0,2.0,0.067101,0.002255,1.0,0.0
40,I579,0,20260816,0.215553,0.040595,10.0,0.437212,0.279241,0.370355,17.803413,0.027541,1.0,1.0,5.0,5.0,0.110299,0.012088,1.0,0.0
40,I502,0,20260816,0.512294,0.235015,77.0,0.360222,0.349974,0.331116,14.870522,0.140285,9.0,4.0,5.0,7.0,0.073789,0.037687,1.0,0.0
40,I432,4,20260816,0.951635,0.652156,57.0,0.538147,0.554231,0.523404,19.660116,0.419873,5.0,5.0,5.0,8.0,0.15852,0.095588,1.0,0.0
41,I605,0,20260816,0.427519,0.398627,23.0,0.505045,0.410986,0.45535,22.029095,0.308155,3.0,3.0,4.0,4.0,0.104446,0.06608,1.0,0.0
41,I052,0,20260816,0.16332,0.561247,70.0,0.774829,0.148321,0.629507,42.08642,0.279739,2.0,2.0,1.0,3.0,0.078607,0.047856,0.0,0.0
41,I381,0,20260816,0.596907,0.342556,9.0,0.466841,0.44779,0.583136,15.758066,0.129742,11.0,2.0,3.0,3.0,0.142845,0.051954,0.0,1.0
41,I537,3,20260816,0.848558,0.35388,8.0,0.723022,0.065562,0.484807,25.229507,0.045247,10.0,1.0,2.0,8.0,0.143531,0.01659,1.0,0.0
41,I696,0,20260816,0.071979,0.660075,57.0,0.8136,0.703447,0.31362,53.179832,0.256033,6.0,1.0,4.0,3.0,0.033616,0.033583,1.0,0.0
41,I044,0,20260816,0.823105,0.590204,76.0,0.585795,0.11117,0.209626,17.290025,0.154856,4.0,4.0,5.0,4.0,0.169207,0.060341,1.0,0.0
41,I563,1,20260816,0.79944,0.194017,27.0,0.458171,0.548463,0.358533,26.960515,0.001549,8.0,2.0,5.0,3.0,0.125581,4e-05,0.0,0.0
42,I613,0,20260816,0.275309,0.684064,31.0,0.786372,0.493854,0.567055,10.950456,0.138783,4.0,4.0,2.0,1.0,0.098958,0.026521,1.0,0.0
42,I660,4,20260816,0.605566,0.608322,39.0,0.827465,0.594177,0.482338,46.151608,0.0779,10.0,7.0,5.0,4.0,0.087947,0.030532,1.0,1.0
42,I451,0,20260816,0.526346,0.475957,77.0,0.697028,0.399963,0.32911,14.107247,0.250315,2.0,1.0,2.0,1.0,0.031696,0.035202,0.0,0.0
42,I312,0,20260816,0.148291,0.732358,39.0,0.30442,0.247762,0.427816,3.604531,0.114016,5.0,4.0,2.0,2.0,0.155628,0.027285,0.0,0.0
42,I414,0,20260816,0.087273,0.17287,64.0,0.507217,0.650253,0.515338,10.382028,0.163719,6.0,3.0,1.0,5.0,0.067942,0.025651,0.0,0.0
42,I350,0,20260816,0.446372,0.505884,57.0,0.62715,0.553938,0.34319,12.078664,0.09766,6.0,6.0,5.0,7.0,0.102442,0.011642,0.0,0.0
43,I450,0,20260816,0.246392,0.918857,53.0,0.657582,0.419242,0.421858,4.275956,0.090656,11.0,2.0,1.0,1.0,0.093431,0.016864,1.0,0.0
43,I507,0,20260816,0.371807,0.777595,34.0,0.846839,0.164509,0.464253,62.051474,0.074577,2.0,1.0,4.0,5.0,0.124648,0.015427,1.0,0.0
43,I629,0,20260816,0.193002,0.493248,69.0,0.514081,0.770043,0.322227,19.149245,0.046663,5.0,5.0,1.0,2.0,0.172465,0.028381,0.0,0.0
43,I269,0,20260816,0.566921,0.718985,11.0,0.464623,0.180353,0.310217,29.090359,0.032393,8.0,4.0,2.0,6.0,0.148023,0.009136,1.0,0.0
43,I407,4,20260816,0.25984,0.621635,74.0,0.828833,0.865096,0.28031,17.951403,0.110645,6.0,6.0,2.0,5.0,0.047931,0.005823,1.0,0.0
43,I255,0,20260816,0.602536,0.266833,54.0,0.621237,0.537518,0.482007,28.714543,0.104872,3.0,1.0,5.0,5.0,0.100401,0.020744,1.0,0.0
43,I385,0,20260816,0.391744,0.364044,70.0,0.572755,0.706665,0.012412,28.903871,0.071833,6.0,3.0,2.0,4.0,0.118779,0.029455,1.0,0.0
44,I654,0,20260817,0.254176,0.048939,13.0,0.588738,0.564242,0.334458,28.160676,0.060791,7.0,4.0,4.0,8.0,0.040815,0.016118,0.0,0.0
44,I637,0,20260817,0.244217,0.738345,16.0,0.922152,0.149145,0.524661,14.12715,0.012392,1.0,1.0,1.0,3.0,0.070494,0.012037,1.0,0.0
44,I425,0,20260817,0.520376,0.57953,11.0,0.443867,0.494393,0.617966,11.62542,0.017513,9.0,7.0,5.0,6.0,0.143655,0.020222,1.0,0.0
44,I521,0,20260817,0.435908,0.966307,56.0,0.645036,0.711358,0.296771,1.0,0.030322,1.0,1.0,2.0,2.0,0.089098,0.003945,0.0,0.0
44,I332,3,20260817,0.710543,0.056603,53.0,0.658305,0.760334,0.25332,46.465153,0.158442,5.0,1.0,1.0,6.0,0.110732,0.035042,0.0,0.0
44,I636,0,20260817,0.481793,0.216104,26.0,0.341223,0.387586,0.377148,20.120892,0.275695,1.0,1.0,5.0,5.0,0.140903,0.05126,0.0,0.0
45,I016,0,20260817,0.475309,0.932533,61.0,0.091735,0.368166,0.414076,35.430706,0.196108,8.0,4.0,4.0,4.0,0.11132,0.022482,0.0,0.0
45,I340,0,20260817,0.755886,0.201483,66.0,0.151861,0.475378,0.501643,13.517933,0.058716,11.0,1.0,1.0,1.0,0.116912,0.011514,1.0,0.0
45,I613,0,20260817,0.275309,0.567733,31.0,0.786372,0.108115,0.303442,19.730888,0.16225,4.0,4.0,2.0,1.0,0.062158,0.037235,1.0,0.0
45,I413,0,20260817,0.411063,0.869997,49.0,0.728699,0.645903,0.214964,21.320857,0.062598,6.0,2.0,4.0,8.0,0.097653,0.010306,1.0,0.0
45,I088,3,20260817,0.587924,0.631427,28.0,0.37263,0.625294,0.389442,10.188274,0.026923,7.0,6.0,1.0,5.0,0.161462,0.015892,1.0,0.0
45,I258,0,20260817,0.56688,0.085575,63.0,0.375121,0.32316,0.547897,24.104092,0.114204,9.0,3.0,3.0,6.0,0.129866,0.014771,1.0,0.0
46,I480,0,20260817,0.554243,0.933688,20.0,0.83148,0.423885,0.464414,46.640577,0.364782,1.0,1.0,5.0,3.0,0.120675,0.048227,1.0,0.0
46,I134,0,20260817,0.5128,0.297171,23.0,0.125948,0.582835,0.51869,42.736118,0.082005,10.0,6.0,1.0,8.0,0.078268,0.030237,1.0,0.0
46,I644,4,20260817,0.650231,0.957839,30.0,0.619216,0.632878,0.38488,27.544824,0.171117,5.0,2.0,2.0,1.0,0.116235,0.036536,1.0,0.0
46,I277,0,20260817,0.226722,0.548619,75.0,0.44869,0.129857,0.222514,26.088732,0.19531,10.0,5.0,5.0,5.0,0.067474,0.047522,1.0,0.0
46,I170,0,20260817,0.431113,0.800437,68.0,0.483293,0.618753,0.240028,49.060241,0.208085,11.0,3.0,4.0,5.0,0.067436,0.03504,1.0,0.0
46,I410,0,20260817,0.699509,0.278513,76.0,0.6164,0.636409,0.607184,25.813514,0.282297,11.0,4.0,3.0,8.0,0.185811,0.050276,1.0,0.0
46,I030,0,20260817,0.628014,0.755647,57.0,0.919195,0.541421,0.334102,14.950489,0.276507,10.0,3.0,3.0,4.0,0.150553,0.055615,0.0,0.0
46,I416,0,20260817,0.711399,0.613119,14.0,0.227774,0.442681,0.281275,53.370465,0.236011,10.0,5.0,3.0,2.0,0.19083,0.035696,0.0,0.0
47,I514,0,20260817,0.128587,0.409394,57.0,0.516526,0.473533,0.43633,28.195568,0.116672,7.0,5.0,2.0,6.0,0.048672,0.006059,1.0,0.0
47,I015,0,20260817,0.284666,0.635146,12.0,0.234698,0.475273,0.182369,16.930418,0.22567,11.0,4.0,4.0,3.0,0.106331,0.030081,0.0,0.0
47,I581,0,20260817,0.226712,0.240732,16.0,0.390507,0.478294,0.390836,3.820382,0.0385,10.0,5.0,4.0,7.0,0.0,0.013148,0.0,0.0
47,I031,1,20260817,0.338196,0.83354,13.0,0.47773,0.810406,0.379836,47.78284,0.049745,10.0,1.0,3.0,6.0,0.056486,0.033123,1.0,0.0
47,I654,0,20260817,0.254176,0.048939,13.0,0.588738,0.661928,0.334458,28.160676,0.060791,7.0,4.0,4.0,8.0,0.040815,0.016118,0.0,0.0
47,I081,0,20260817,0.29179,0.750757,16.0,0.524245,0.37628,0.447269,12.806719,0.078048,3.0,3.0,5.0,8.0,0.046465,0.013617,1.0,0.0
48,I218,0,20260817,0.597797,0.266843,16.0,0.761044,0.462112,0.461133,55.810023,0.143082,11.0,7.0,5.0,7.0,0.071202,0.042873,0.0,0.0
48,I170,0,20260817,0.431113,0.800437,68.0,0.483293,0.782015,0.240028,49.060241,0.208085,11.0,3.0,4.0,5.0,0.067436,0.03504,0.0,0.0
48,I197,0,20260817,0.911959,0.87196,63.0,0.27657,0.549443,0.523877,32.775491,0.215108,2.0,2.0,5.0,7.0,0.151043,0.040155,0.0,0.0
48,I182,0,20260817,0.678078,0.792408,71.0,0.58581,0.68895,0.418941,34.589554,0.195256,6.0,2.0,3.0,2.0,0.098871,0.041358,0.0,0.0
48,I680,0,20260817,0.102363,0.699539,31.0,0.635993,0.400134,0.188054,13.724892,0.069529,11.0,7.0,1.0,5.0,0.056784,0.020932,1.0,0.0
48,I046,0,20260817,0.832771,0.665415,78.0,0.545355,0.215236,0.722483,72.472344,0.079956,10.0,2.0,1.0,6.0,0.164766,0.009184,0.0,0.0
48,I657,0,20260817,0.477314,0.044986,40.0,0.403292,0.281896,0.344559,10.523747,0.170258,10.0,2.0,1.0,4.0,0.072106,0.031806,0.0,1.0
48,I577,10,20260817,0.928961,0.499216,50.0,0.640473,0.232321,0.573201,39.626664,0.074178,3.0,1.0,2.0,8.0,0.064104,0.011613,1.0,0.0
